symbol,name,index,index_weight
603088,宁波精达,000985,5.02441867475934e-05
603089,正裕工业,000985,3.0146512048556e-05
603090,宏盛股份,000985,3.0146512048556e-05
603091,众鑫股份,000985,4.01953493980747e-05
603093,南华期货,000985,8.03906987961495e-05
603095,越剑智能,000985,2.00976746990374e-05
603096,新经典,000985,2.00976746990374e-05
603097,江苏华辰,000985,2.00976746990374e-05
603098,森特股份,000985,6.02930240971121e-05
603099,长白山,000985,9.04395361456681e-05
603100,川仪股份,000985,0.000100488373495187
603101,汇嘉时代,000985,4.01953493980747e-05
603102,百合股份,000985,3.0146512048556e-05
603103,横店影视,000985,2.00976746990374e-05
603105,芯能科技,000985,6.02930240971121e-05
603106,恒银科技,000985,6.02930240971121e-05
603107,上海汽配,000985,4.01953493980747e-05
603108,润达医疗,000985,0.000170830234941818
603109,神驰机电,000985,5.02441867475934e-05
603110,东方材料,000985,5.02441867475934e-05
603111,康尼机电,000985,0.000100488373495187
603112,华翔股份,000985,7.03418614466308e-05
603113,金能科技,000985,6.02930240971121e-05
603115,海星股份,000985,4.01953493980747e-05
603116,红蜻蜓,000985,3.0146512048556e-05
603117,万林物流,000985,5.02441867475934e-05
603118,共进股份,000985,0.000120586048194224
603119,浙江荣泰,000985,0.000271318608437004
603121,华培动力,000985,6.02930240971121e-05
603122,合富中国,000985,3.0146512048556e-05
603123,翠微股份,000985,0.000110537210844705
603125,常青科技,000985,4.01953493980747e-05
603126,中材节能,000985,4.01953493980747e-05
603127,昭衍新药,000985,0.000271318608437004
603128,华贸物流,000985,9.04395361456681e-05
603129,春风动力,000985,0.000552686054223528
603130,云中马,000985,3.0146512048556e-05
603131,上海沪工,000985,7.03418614466308e-05
603132,金徽股份,000985,3.0146512048556e-05
603135,中重科技,000985,4.01953493980747e-05
603136,天目湖,000985,3.0146512048556e-05
603137,恒尚节能,000985,3.0146512048556e-05
603138,海量数据,000985,6.02930240971121e-05
603139,康惠制药,000985,2.00976746990374e-05
603150,万朗磁塑,000985,3.0146512048556e-05
603151,邦基科技,000985,4.01953493980747e-05
603153,上海建科,000985,3.0146512048556e-05
603155,新亚强,000985,3.0146512048556e-05
603156,养元饮品,000985,0.000211025584339892
603158,腾龙股份,000985,7.03418614466308e-05
603159,上海亚虹,000985,3.0146512048556e-05
603160,汇顶科技,000985,0.000442148843378822
603161,科华控股,000985,3.0146512048556e-05
603162,海通发展,000985,5.02441867475934e-05
603163,圣晖集成,000985,2.00976746990374e-05
603165,荣晟环保,000985,3.0146512048556e-05
603166,福达股份,000985,0.000120586048194224
603167,渤海轮渡,000985,6.02930240971121e-05
603168,莎普爱思,000985,3.0146512048556e-05
603169,兰石重装,000985,0.000100488373495187
603170,宝立食品,000985,5.02441867475934e-05
603171,税友股份,000985,0.000130634885543743
603172,万丰股份,000985,2.00976746990374e-05
603173,福斯达,000985,7.03418614466308e-05
603176,汇通集团,000985,2.00976746990374e-05
603177,德创环保,000985,3.0146512048556e-05
603178,圣龙股份,000985,4.01953493980747e-05
603179,新泉股份,000985,0.000331611632534116
603180,金牌家居,000985,2.00976746990374e-05
603181,皇马科技,000985,0.000100488373495187
603182,嘉华股份,000985,3.0146512048556e-05
603183,建研院,000985,3.0146512048556e-05
603185,弘元绿能,000985,0.000160781397592299
603186,华正新材,000985,7.03418614466308e-05
603187,海容冷链,000985,8.03906987961495e-05
603188,亚邦股份,000985,4.01953493980747e-05
603189,网达软件,000985,7.03418614466308e-05
603190,亚通精工,000985,2.00976746990374e-05
603191,望变电气,000985,6.02930240971121e-05
603192,汇得科技,000985,2.00976746990374e-05
603193,润本股份,000985,5.02441867475934e-05
603194,中力股份,000985,4.01953493980747e-05
603195,公牛集团,000985,0.000251220933737967
603196,日播时尚,000985,5.02441867475934e-05
603197,保隆科技,000985,0.000110537210844705
603198,迎驾贡酒,000985,0.000211025584339892
603199,九华旅游,000985,5.02441867475934e-05
603200,上海洗霸,000985,0.000130634885543743
603201,常润股份,000985,3.0146512048556e-05
603203,快克智能,000985,6.02930240971121e-05
603205,健尔康,000985,3.0146512048556e-05
603206,嘉环科技,000985,3.0146512048556e-05
603207,小方制药,000985,3.0146512048556e-05
603208,江山欧派,000985,2.00976746990374e-05
603209,兴通股份,000985,4.01953493980747e-05
603211,晋拓股份,000985,3.0146512048556e-05
603212,赛伍技术,000985,6.02930240971121e-05
603213,镇洋发展,000985,4.01953493980747e-05
603214,爱婴室,000985,4.01953493980747e-05
603215,比依股份,000985,3.0146512048556e-05
603216,梦天家居,000985,2.00976746990374e-05
603217,元利科技,000985,3.0146512048556e-05
603218,日月股份,000985,0.000130634885543743
603219,富佳股份,000985,4.01953493980747e-05
603220,中贝通信,000985,0.000160781397592299
603221,爱丽家居,000985,2.00976746990374e-05
603222,济民健康,000985,8.03906987961495e-05
603223,恒通股份,000985,5.02441867475934e-05
603225,新凤鸣,000985,0.00023112325903893
603226,菲林格尔,000985,5.02441867475934e-05
603227,雪峰科技,000985,0.000120586048194224
603228,景旺电子,000985,0.000472295355427378
603229,奥翔药业,000985,9.04395361456681e-05
603230,内蒙新华,000985,3.0146512048556e-05
603231,索宝蛋白,000985,4.01953493980747e-05
603232,格尔软件,000985,5.02441867475934e-05
603233,大参林,000985,0.00015073256024278
603235,天新药业,000985,2.00976746990374e-05
603236,移远通信,000985,0.000452197680728341
603237,五芳斋,000985,3.0146512048556e-05
603238,诺邦股份,000985,3.0146512048556e-05
603239,浙江仙通,000985,3.0146512048556e-05
603255,鼎际得,000985,3.0146512048556e-05
603256,宏和科技,000985,0.000140683722893262
603258,电魂网络,000985,5.02441867475934e-05
603259,药明康德,000985,0.0050545651868079
603260,合盛硅业,000985,0.000361758144582672
603266,天龙股份,000985,3.0146512048556e-05
603267,鸿远电子,000985,0.000190927909640855
603269,海鸥股份,000985,5.02441867475934e-05
603270,金帝股份,000985,5.02441867475934e-05
603272,联翔股份,000985,2.00976746990374e-05
603273,天元智能,000985,3.0146512048556e-05
603275,众辰科技,000985,4.01953493980747e-05
603276,恒兴新材,000985,3.0146512048556e-05
603277,银都股份,000985,6.02930240971121e-05
603278,大业股份,000985,3.0146512048556e-05
603279,景津装备,000985,0.000110537210844705
603280,南方路机,000985,3.0146512048556e-05
603281,江瀚新材,000985,9.04395361456681e-05
603282,亚光股份,000985,2.00976746990374e-05
603283,赛腾股份,000985,0.000130634885543743
603285,键邦股份,000985,2.00976746990374e-05
603286,日盈电子,000985,5.02441867475934e-05
603288,海天味业,000985,0.00135659304218502
603289,泰瑞机器,000985,2.00976746990374e-05
603290,斯达半导,000985,0.000251220933737967
603291,联合水务,000985,1.00488373495187e-05
603296,华勤技术,000985,0.000582832566272084
603297,永新光学,000985,7.03418614466308e-05
603298,杭叉集团,000985,0.000241172096388448
603299,苏盐井神,000985,7.03418614466308e-05
603300,海南华铁,000985,0.000331611632534116
603301,振德医疗,000985,6.02930240971121e-05
603303,得邦照明,000985,4.01953493980747e-05
603305,旭升集团,000985,0.000130634885543743
603306,华懋科技,000985,0.000281367445786523
603307,扬州金泉,000985,2.00976746990374e-05
603308,应流股份,000985,0.000261269771087486
603309,维力医疗,000985,4.01953493980747e-05
603310,巍华新材,000985,4.01953493980747e-05
603311,金海高科,000985,3.0146512048556e-05
603312,西典新能,000985,5.02441867475934e-05
603313,梦百合,000985,6.02930240971121e-05
603315,福鞍股份,000985,3.0146512048556e-05
603316,诚邦股份,000985,3.0146512048556e-05
603317,天味食品,000985,8.03906987961495e-05
603318,水发燃气,000985,4.01953493980747e-05
603319,美湖股份,000985,0.000200976746990374
603320,迪贝电气,000985,3.0146512048556e-05
603321,梅轮电梯,000985,2.00976746990374e-05
603322,超讯通信,000985,0.000100488373495187
603323,苏农银行,000985,0.000211025584339892
603324,盛剑科技,000985,3.0146512048556e-05
603325,博隆技术,000985,6.02930240971121e-05
603326,我乐家居,000985,2.00976746990374e-05
603327,福蓉科技,000985,6.02930240971121e-05
603328,依顿电子,000985,0.000110537210844705
603329,上海雅仕,000985,3.0146512048556e-05
603330,天洋新材,000985,4.01953493980747e-05
603331,百达精工,000985,3.0146512048556e-05
603332,苏州龙杰,000985,3.0146512048556e-05
603333,尚纬股份,000985,6.02930240971121e-05
603335,迪生力,000985,2.00976746990374e-05
603336,宏辉果蔬,000985,6.02930240971121e-05
603337,杰克股份,000985,0.000190927909640855
603338,浙江鼎力,000985,0.000271318608437004
603339,四方科技,000985,6.02930240971121e-05
603341,龙旗科技,000985,0.000200976746990374
603344,星德胜,000985,3.0146512048556e-05
603345,安井食品,000985,0.00030146512048556
603348,文灿股份,000985,8.03906987961495e-05
603350,安乃达,000985,3.0146512048556e-05
603351,威尔药业,000985,4.01953493980747e-05
603353,和顺石油,000985,2.00976746990374e-05
603355,莱克电气,000985,5.02441867475934e-05
603356,华菱精工,000985,2.00976746990374e-05
603357,设计总院,000985,6.02930240971121e-05
603358,华达科技,000985,0.000160781397592299
603359,东珠生态,000985,4.01953493980747e-05
603360,百傲化学,000985,0.000180879072291336
603365,水星家纺,000985,4.01953493980747e-05
603366,日出东方,000985,7.03418614466308e-05
603367,辰欣药业,000985,0.000110537210844705
603368,柳药集团,000985,0.000110537210844705
603369,今世缘,000985,0.000633076753019677
603373,安邦护卫,000985,4.01953493980747e-05
603375,盛景微,000985,3.0146512048556e-05
603378,亚士创能,000985,2.00976746990374e-05
603379,三美股份,000985,0.000291416283136042
603380,易德龙,000985,7.03418614466308e-05
603381,永臻股份,000985,4.01953493980747e-05
603383,顶点软件,000985,0.000110537210844705
603385,惠达卫浴,000985,2.00976746990374e-05
603386,骏亚科技,000985,5.02441867475934e-05
603387,基蛋生物,000985,5.02441867475934e-05
603390,通达电气,000985,4.01953493980747e-05
603391,力聚热能,000985,2.00976746990374e-05
603392,万泰生物,000985,0.000432100006029303
603393,新天然气,000985,0.00015073256024278
603395,红四方,000985,6.02930240971121e-05
603396,金辰股份,000985,4.01953493980747e-05
603399,永杉锂业,000985,6.02930240971121e-05
603408,建霖家居,000985,3.0146512048556e-05
603416,信捷电气,000985,9.04395361456681e-05
603421,鼎信通讯,000985,4.01953493980747e-05
603429,集友股份,000985,6.02930240971121e-05
603439,贵州三力,000985,5.02441867475934e-05
603444,吉比特,000985,0.000391904656631229
603456,九洲药业,000985,0.000190927909640855
603458,勘设股份,000985,5.02441867475934e-05
603466,风语筑,000985,7.03418614466308e-05
603477,巨星农牧,000985,0.000110537210844705
603486,科沃斯,000985,0.000432100006029303
603488,展鹏科技,000985,3.0146512048556e-05
603489,八方股份,000985,4.01953493980747e-05
603496,恒为科技,000985,0.000130634885543743
603499,翔港科技,000985,5.02441867475934e-05
603500,祥和实业,000985,4.01953493980747e-05
603501,豪威集团,000985,0.00239162328918545
603505,金石资源,000985,0.000140683722893262
603506,南都物业,000985,2.00976746990374e-05
603507,振江股份,000985,8.03906987961495e-05
603508,思维列控,000985,0.000130634885543743
603511,爱慕股份,000985,2.00976746990374e-05
603515,欧普照明,000985,4.01953493980747e-05
603516,淳中科技,000985,0.000281367445786523
603517,绝味食品,000985,0.000110537210844705
603518,锦泓集团,000985,5.02441867475934e-05
603519,立霸股份,000985,3.0146512048556e-05
603520,司太立,000985,8.03906987961495e-05
603527,众源新材,000985,4.01953493980747e-05
603528,多伦科技,000985,7.03418614466308e-05
603529,爱玛科技,000985,0.000180879072291336
603530,神马电力,000985,5.02441867475934e-05
603533,掌阅科技,000985,0.000110537210844705
603535,嘉诚国际,000985,5.02441867475934e-05
603536,惠发食品,000985,2.00976746990374e-05
603538,美诺华,000985,9.04395361456681e-05
603551,奥普科技,000985,3.0146512048556e-05
603556,海兴电力,000985,0.000100488373495187
603558,健盛集团,000985,4.01953493980747e-05
603565,中谷物流,000985,0.000170830234941818
603566,普莱柯,000985,7.03418614466308e-05
603567,珍宝岛,000985,7.03418614466308e-05
603568,伟明环保,000985,0.000261269771087486
603569,长久物流,000985,3.0146512048556e-05
603577,汇金通,000985,3.0146512048556e-05
603578,三星新材,000985,2.00976746990374e-05
603579,荣泰健康,000985,7.03418614466308e-05
603583,捷昌驱动,000985,0.000160781397592299
603585,苏利股份,000985,2.00976746990374e-05
603586,金麒麟,000985,4.01953493980747e-05
603587,地素时尚,000985,4.01953493980747e-05
603588,高能环境,000985,0.000170830234941818
603589,口子窖,000985,0.000241172096388448
603590,康辰药业,000985,0.000100488373495187
603595,东尼电子,000985,5.02441867475934e-05
603596,伯特利,000985,0.000391904656631229
603598,引力传媒,000985,5.02441867475934e-05
603599,广信股份,000985,0.000130634885543743
603600,永艺股份,000985,4.01953493980747e-05
603601,再升科技,000985,7.03418614466308e-05
603602,纵横通信,000985,5.02441867475934e-05
603605,珀莱雅,000985,0.000391904656631229
603606,东方电缆,000985,0.000422051168679785
603607,京华激光,000985,5.02441867475934e-05
603609,禾丰股份,000985,8.03906987961495e-05
603610,麒盛科技,000985,6.02930240971121e-05
603611,诺力股份,000985,9.04395361456681e-05
603612,索通发展,000985,0.000180879072291336
603613,国联股份,000985,0.000291416283136042
603615,茶花股份,000985,5.02441867475934e-05
603616,韩建河山,000985,3.0146512048556e-05
603617,君禾股份,000985,4.01953493980747e-05
603618,杭电股份,000985,4.01953493980747e-05
603619,中曼石油,000985,0.000140683722893262
603626,科森科技,000985,0.000140683722893262
603628,清源股份,000985,4.01953493980747e-05
603629,利通电子,000985,8.03906987961495e-05
603630,拉芳家化,000985,5.02441867475934e-05
603633,徕木股份,000985,7.03418614466308e-05
603636,南威软件,000985,9.04395361456681e-05
603637,镇海股份,000985,4.01953493980747e-05
603638,艾迪精密,000985,9.04395361456681e-05
603639,海利尔,000985,4.01953493980747e-05
603648,畅联股份,000985,5.02441867475934e-05
603650,彤程新材,000985,0.000170830234941818
603655,朗博科技,000985,3.0146512048556e-05
603656,泰禾智能,000985,4.01953493980747e-05
603657,春光科技,000985,4.01953493980747e-05
603658,安图生物,000985,0.000140683722893262
603659,璞泰来,000985,0.000472295355427378
603660,苏州科达,000985,7.03418614466308e-05
603661,恒林股份,000985,3.0146512048556e-05
603662,柯力传感,000985,0.000200976746990374
603663,三祥新材,000985,0.000110537210844705
603665,康隆达,000985,4.01953493980747e-05
603666,亿嘉和,000985,8.03906987961495e-05
603667,五洲新春,000985,0.000200976746990374
603668,天马科技,000985,0.000100488373495187
603669,灵康药业,000985,4.01953493980747e-05
603676,卫信康,000985,3.0146512048556e-05
603677,奇精机械,000985,2.00976746990374e-05
603678,火炬电子,000985,0.00023112325903893
603679,华体科技,000985,4.01953493980747e-05
603680,今创集团,000985,3.0146512048556e-05
603681,永冠新材,000985,3.0146512048556e-05
603682,锦和商管,000985,3.0146512048556e-05
603683,晶华新材,000985,9.04395361456681e-05
603685,晨丰科技,000985,3.0146512048556e-05
603686,福龙马,000985,0.00015073256024278
603687,大胜达,000985,5.02441867475934e-05
603688,石英股份,000985,0.000211025584339892
603689,皖天然气,000985,3.0146512048556e-05
603690,至纯科技,000985,0.000140683722893262
603693,江苏新能,000985,5.02441867475934e-05
603696,安记食品,000985,2.00976746990374e-05
603697,有友食品,000985,4.01953493980747e-05
603698,航天工程,000985,6.02930240971121e-05
603699,纽威股份,000985,0.000200976746990374
603700,宁水集团,000985,3.0146512048556e-05
603701,德宏股份,000985,6.02930240971121e-05
603703,盛洋科技,000985,6.02930240971121e-05
603706,东方环宇,000985,3.0146512048556e-05
603707,健友股份,000985,0.000110537210844705
603708,家家悦,000985,4.01953493980747e-05
603709,中源家居,000985,1.00488373495187e-05
603711,香飘飘,000985,2.00976746990374e-05
603712,七一二,000985,0.000211025584339892
603713,密尔克卫,000985,0.000120586048194224
603716,塞力医疗,000985,0.000100488373495187
603717,天域生物,000985,3.0146512048556e-05
603718,海利生物,000985,6.02930240971121e-05
603719,良品铺子,000985,5.02441867475934e-05
603722,阿科力,000985,5.02441867475934e-05
603725,天安新材,000985,4.01953493980747e-05
603726,朗迪集团,000985,4.01953493980747e-05
603727,博迈科,000985,5.02441867475934e-05
603728,鸣志电器,000985,0.000211025584339892
603729,龙韵股份,000985,2.00976746990374e-05
603730,岱美股份,000985,5.02441867475934e-05
603733,仙鹤股份,000985,0.000100488373495187
603737,三棵树,000985,0.000281367445786523
603738,泰晶科技,000985,0.000100488373495187
603739,蔚蓝生物,000985,3.0146512048556e-05
603755,日辰股份,000985,2.00976746990374e-05
603757,大元泵业,000985,7.03418614466308e-05
603758,秦安股份,000985,5.02441867475934e-05
603759,海天股份,000985,3.0146512048556e-05
603766,隆鑫通用,000985,0.00030146512048556
603767,中马传动,000985,7.03418614466308e-05
603768,常青股份,000985,2.00976746990374e-05
603773,沃格光电,000985,0.000110537210844705
603776,永安行,000985,8.03906987961495e-05
603777,来伊份,000985,4.01953493980747e-05
603778,国晟科技,000985,4.01953493980747e-05
603779,威龙股份,000985,3.0146512048556e-05
603786,科博达,000985,9.04395361456681e-05
603787,新日股份,000985,2.00976746990374e-05
603788,宁波高发,000985,4.01953493980747e-05
603790,雅运股份,000985,3.0146512048556e-05
603797,联泰环保,000985,3.0146512048556e-05
603798,康普顿,000985,4.01953493980747e-05
603799,华友钴业,000985,0.00127620234338887
603800,洪田股份,000985,0.000110537210844705
603801,志邦家居,000985,5.02441867475934e-05
603803,瑞斯康达,000985,5.02441867475934e-05
603806,福斯特,000985,0.000311513957835079
603808,歌力思,000985,3.0146512048556e-05
603809,豪能股份,000985,0.00015073256024278
603810,丰山集团,000985,3.0146512048556e-05
603811,诚意药业,000985,7.03418614466308e-05
603815,交建股份,000985,6.02930240971121e-05
603816,顾家家居,000985,0.000281367445786523
603817,海峡环保,000985,4.01953493980747e-05
603818,曲美家居,000985,3.0146512048556e-05
603819,神力股份,000985,3.0146512048556e-05
603822,嘉澳环保,000985,6.02930240971121e-05
603823,百合花,000985,4.01953493980747e-05
603825,ST华扬,000985,3.0146512048556e-05
603826,坤彩科技,000985,8.03906987961495e-05
603829,洛凯股份,000985,2.00976746990374e-05
603833,欧派家居,000985,0.000200976746990374
603836,海程邦达,000985,2.00976746990374e-05
603839,安正时尚,000985,2.00976746990374e-05
603848,好太太,000985,2.00976746990374e-05
603855,华荣股份,000985,7.03418614466308e-05
603856,东宏股份,000985,3.0146512048556e-05
603858,步长制药,000985,0.000211025584339892
603859,能科科技,000985,0.000180879072291336
603860,中公高科,000985,2.00976746990374e-05
603861,白云电器,000985,4.01953493980747e-05
603863,松炀资源,000985,6.02930240971121e-05
603866,桃李面包,000985,9.04395361456681e-05
603867,新化股份,000985,9.04395361456681e-05
603868,飞科电器,000985,4.01953493980747e-05
603871,嘉友国际,000985,0.000160781397592299
603876,鼎胜新材,000985,0.000110537210844705
603877,太平鸟,000985,4.01953493980747e-05
603878,武进不锈,000985,4.01953493980747e-05
603880,南卫股份,000985,2.00976746990374e-05
603881,数据港,000985,0.000281367445786523
603882,金域医学,000985,0.000170830234941818
603883,老百姓,000985,0.000130634885543743
603885,吉祥航空,000985,0.000221074421689411
603886,元祖股份,000985,4.01953493980747e-05
603887,城地香江,000985,0.00023112325903893
603888,新华网,000985,0.000110537210844705
603889,新澳股份,000985,5.02441867475934e-05
603890,春秋电子,000985,8.03906987961495e-05
603893,瑞芯微,000985,0.00101493257230139
603895,天永智能,000985,2.00976746990374e-05
603896,寿仙谷,000985,6.02930240971121e-05
603897,长城科技,000985,5.02441867475934e-05
603898,好莱客,000985,3.0146512048556e-05
603899,晨光股份,000985,0.000221074421689411
603900,莱绅通灵,000985,4.01953493980747e-05
603901,永创智能,000985,5.02441867475934e-05
603903,中持股份,000985,3.0146512048556e-05
603906,龙蟠科技,000985,0.000100488373495187
603908,牧高笛,000985,2.00976746990374e-05
603909,建发合诚,000985,3.0146512048556e-05
603912,佳力图,000985,6.02930240971121e-05
603915,国茂股份,000985,9.04395361456681e-05
603916,苏博特,000985,6.02930240971121e-05
603917,合力科技,000985,4.01953493980747e-05
603918,金桥信息,000985,0.000110537210844705
603919,金徽酒,000985,0.000110537210844705
603920,世运电路,000985,0.000331611632534116
603922,金鸿顺,000985,5.02441867475934e-05
603926,铁流股份,000985,3.0146512048556e-05
603927,中科软,000985,0.000251220933737967
603928,兴业股份,000985,4.01953493980747e-05
603929,亚翔集成,000985,7.03418614466308e-05
603931,格林达,000985,4.01953493980747e-05
603933,睿能科技,000985,3.0146512048556e-05
603936,博敏电子,000985,0.000120586048194224
603937,丽岛新材,000985,2.00976746990374e-05
603938,三孚股份,000985,4.01953493980747e-05
603939,益丰药房,000985,0.000281367445786523
603948,建业股份,000985,3.0146512048556e-05
603949,雪龙集团,000985,2.00976746990374e-05
603950,长源东谷,000985,8.03906987961495e-05
603955,大千生态,000985,6.02930240971121e-05
603956,威派格,000985,5.02441867475934e-05
603958,哈森股份,000985,3.0146512048556e-05
603960,克来机电,000985,6.02930240971121e-05
603966,法兰泰克,000985,5.02441867475934e-05
603967,中创物流,000985,3.0146512048556e-05
603968,醋化股份,000985,3.0146512048556e-05
603969,银龙股份,000985,0.000100488373495187
603970,中农立华,000985,4.01953493980747e-05
603976,正川股份,000985,2.00976746990374e-05
603977,国泰集团,000985,9.04395361456681e-05
603978,深圳新星,000985,5.02441867475934e-05
603979,金诚信,000985,0.000462246518077859
603980,吉华集团,000985,5.02441867475934e-05
603982,泉峰汽车,000985,4.01953493980747e-05
603983,丸美生物,000985,6.02930240971121e-05
603985,恒润股份,000985,8.03906987961495e-05
603986,兆易创新,000985,0.00207006049400085
603987,康德莱,000985,5.02441867475934e-05
603988,中电电机,000985,5.02441867475934e-05
603989,艾华集团,000985,6.02930240971121e-05
603990,麦迪科技,000985,7.03418614466308e-05
603991,至正股份,000985,7.03418614466308e-05
603992,松霖科技,000985,7.03418614466308e-05
603993,洛阳钼业,000985,0.00169825351206866
603995,甬金股份,000985,8.03906987961495e-05
603997,继峰股份,000985,0.000180879072291336
603998,方盛制药,000985,7.03418614466308e-05
603999,读者传媒,000985,4.01953493980747e-05
605001,威奥股份,000985,3.0146512048556e-05
605003,众望布艺,000985,2.00976746990374e-05
605005,合兴股份,000985,2.00976746990374e-05
605006,山东玻纤,000985,4.01953493980747e-05
605007,五洲特纸,000985,2.00976746990374e-05
605008,长鸿高科,000985,4.01953493980747e-05
605009,豪悦护理,000985,7.03418614466308e-05
605011,杭州热电,000985,3.0146512048556e-05
605016,百龙创园,000985,7.03418614466308e-05
605018,长华集团,000985,3.0146512048556e-05
605020,永和股份,000985,0.000110537210844705
605028,世茂能源,000985,2.00976746990374e-05
605033,美邦股份,000985,2.00976746990374e-05
605050,福然德,000985,6.02930240971121e-05
605055,迎丰股份,000985,2.00976746990374e-05
605056,咸亨国际,000985,3.0146512048556e-05
605058,澳弘电子,000985,3.0146512048556e-05
605060,联德股份,000985,5.02441867475934e-05
605066,天正电气,000985,5.02441867475934e-05
605068,明新旭腾,000985,3.0146512048556e-05
605069,正和生态,000985,2.00976746990374e-05
605077,华康股份,000985,8.03906987961495e-05
605080,浙江自然,000985,3.0146512048556e-05
605086,龙高股份,000985,3.0146512048556e-05
605088,冠盛股份,000985,9.04395361456681e-05
605089,味知香,000985,2.00976746990374e-05
605090,九丰能源,000985,0.000180879072291336
605098,行动教育,000985,3.0146512048556e-05
605099,共创草坪,000985,3.0146512048556e-05
605100,华丰股份,000985,5.02441867475934e-05
605108,同庆楼,000985,4.01953493980747e-05
605111,新洁能,000985,0.00023112325903893
605116,奥锐特,000985,6.02930240971121e-05
605117,德业股份,000985,0.000462246518077859
605118,力鼎光电,000985,3.0146512048556e-05
605122,四方新材,000985,2.00976746990374e-05
605123,派克新材,000985,9.04395361456681e-05
605128,上海沿浦,000985,8.03906987961495e-05
605133,嵘泰股份,000985,7.03418614466308e-05
605136,丽人丽妆,000985,4.01953493980747e-05
605138,盛泰集团,000985,2.00976746990374e-05
605151,西上海,000985,2.00976746990374e-05
605155,西大门,000985,2.00976746990374e-05
605158,华达新材,000985,3.0146512048556e-05
605162,新中港,000985,2.00976746990374e-05
605166,聚合顺,000985,6.02930240971121e-05
605167,利柏特,000985,4.01953493980747e-05
605168,三人行,000985,7.03418614466308e-05
605169,洪通燃气,000985,2.00976746990374e-05
605177,东亚药业,000985,2.00976746990374e-05
605178,时空科技,000985,3.0146512048556e-05
605179,一鸣食品,000985,6.02930240971121e-05
605180,华生科技,000985,2.00976746990374e-05
605183,确成股份,000985,6.02930240971121e-05
605186,健麾信息,000985,3.0146512048556e-05
605188,国光连锁,000985,2.00976746990374e-05
605189,富春染织,000985,2.00976746990374e-05
605196,华通线缆,000985,0.00015073256024278
605198,安德利,000985,5.02441867475934e-05
605208,永茂泰,000985,6.02930240971121e-05
605218,伟时电子,000985,3.0146512048556e-05
605222,起帆电缆,000985,4.01953493980747e-05
605228,神通科技,000985,4.01953493980747e-05
605255,天普股份,000985,4.01953493980747e-05
605258,协和电子,000985,2.00976746990374e-05
605259,绿田机械,000985,4.01953493980747e-05
605266,健之佳,000985,4.01953493980747e-05
605268,王力安防,000985,2.00976746990374e-05
605277,新亚电子,000985,8.03906987961495e-05
605286,同力日升,000985,4.01953493980747e-05
605287,德才股份,000985,2.00976746990374e-05
605288,凯迪股份,000985,3.0146512048556e-05
605289,罗曼股份,000985,5.02441867475934e-05
605296,神农集团,000985,5.02441867475934e-05
605298,必得科技,000985,3.0146512048556e-05
605299,舒华体育,000985,2.00976746990374e-05
605300,佳禾食品,000985,2.00976746990374e-05
605303,园林股份,000985,3.0146512048556e-05
605305,中际联合,000985,0.000110537210844705
605318,法狮龙,000985,2.00976746990374e-05
605319,无锡振华,000985,6.02930240971121e-05
605333,沪光股份,000985,9.04395361456681e-05
605336,帅丰电器,000985,2.00976746990374e-05
605337,李子园,000985,4.01953493980747e-05
605338,巴比食品,000985,4.01953493980747e-05
605339,南侨食品,000985,3.0146512048556e-05
605358,立昂微,000985,0.000281367445786523
605365,立达信,000985,3.0146512048556e-05
605366,宏柏新材,000985,3.0146512048556e-05
605368,蓝天燃气,000985,7.03418614466308e-05
605369,拱东医疗,000985,3.0146512048556e-05
605376,博迁新材,000985,0.00015073256024278
605377,华旺科技,000985,6.02930240971121e-05
605378,野马电池,000985,4.01953493980747e-05
605388,均瑶健康,000985,4.01953493980747e-05
605389,长龄液压,000985,4.01953493980747e-05
605398,新炬网络,000985,3.0146512048556e-05
605399,晨光新材,000985,3.0146512048556e-05
605488,福莱新材,000985,9.04395361456681e-05
605499,东鹏饮料,000985,0.00125610466868984
605500,森林包装,000985,2.00976746990374e-05
605507,国邦医药,000985,0.000130634885543743
605555,德昌股份,000985,7.03418614466308e-05
605566,福莱蒽特,000985,3.0146512048556e-05
605567,春雪食品,000985,2.00976746990374e-05
605577,龙版传媒,000985,4.01953493980747e-05
605580,恒盛能源,000985,3.0146512048556e-05
605588,冠石科技,000985,3.0146512048556e-05
605589,圣泉集团,000985,0.000442148843378822
605598,上海港湾,000985,5.02441867475934e-05
605599,菜百股份,000985,8.03906987961495e-05
688001,华兴源创,000985,5.02441867475934e-05
688002,睿创微纳,000985,0.000552686054223528
688003,天准科技,000985,0.000110537210844705
688004,博汇科技,000985,2.00976746990374e-05
688005,容百科技,000985,0.000241172096388448
688006,杭可科技,000985,0.000120586048194224
688007,光峰科技,000985,0.000140683722893262
688008,澜起科技,000985,0.00275338143376812
688009,中国通号,000985,0.000281367445786523
688010,福光股份,000985,5.02441867475934e-05
688011,新光光电,000985,4.01953493980747e-05
688012,中微公司,000985,0.00183893723496192
688013,天臣医疗,000985,4.01953493980747e-05
688015,交控科技,000985,5.02441867475934e-05
688016,心脉医疗,000985,0.000160781397592299
688017,绿的谐波,000985,0.000321562795184598
688018,乐鑫科技,000985,0.000401953493980747
688019,安集科技,000985,0.000401953493980747
688020,方邦股份,000985,5.02441867475934e-05
688021,奥福科技,000985,2.00976746990374e-05
