       date symbol adx_mod cci_mod   k_mod trix_mod       x r_med_theor
 2024-11-10 002526  1.0000 -0.3080 -0.4915  -1.0000 -0.5999          NA
 2024-11-10 603167  1.0000 -0.3436 -0.4565  -1.0000 -0.6001          NA
 2024-11-10 002402  1.0000 -0.0736 -0.7273  -1.0000 -0.6003          NA
 2024-11-10 600549  1.0000 -0.2887 -0.5122  -1.0000 -0.6003          NA
 2024-11-10 603659  1.0000 -0.1720 -0.6298  -1.0000 -0.6006          NA
 2024-11-10 603020  1.0000 -0.2487 -0.5534  -1.0000 -0.6007          NA
 2024-11-10 002163  1.0000 -0.3512 -0.4512  -1.0000 -0.6008          NA
 2024-11-10 002798  1.0000 -0.2469 -0.5556  -1.0000 -0.6008          NA
 2024-11-10 600745  1.0000 -0.0028 -0.8002  -1.0000 -0.6010          NA
 2024-11-10 000151  1.0000 -0.3301 -0.4733  -1.0000 -0.6011          NA
 2024-11-10 000828  1.0000 -0.4586 -0.3446  -1.0000 -0.6011          NA
 2024-11-10 002122  1.0000 -0.2782 -0.5250  -1.0000 -0.6011          NA
 2024-11-10 002409  0.8989 -0.3159 -0.6907  -1.0000 -0.6012          NA
 2024-11-10 002545  1.0000 -0.3232 -0.4808  -1.0000 -0.6013          NA
 2024-11-10 600893  1.0000 -0.2267 -0.5773  -1.0000 -0.6013          NA
 2024-11-10 600973  1.0000 -0.4041 -0.4000  -1.0000 -0.6014          NA
 2024-11-10 601880  1.0000 -0.2149 -0.5897  -1.0000 -0.6015          NA
 2024-11-10 000967  1.0000 -0.2447 -0.5600  -1.0000 -0.6016          NA
 2024-11-10 601018  0.9899 -0.4234 -0.4000  -1.0000 -0.6016          NA
 2024-11-10 002554  1.0000 -0.4096 -0.3953  -1.0000 -0.6017     -0.8129
 2024-11-10 002171  0.8978 -0.3622 -0.6489  -1.0000 -0.6019          NA
 2024-11-10 600108  1.0000 -0.2266 -0.5789  -1.0000 -0.6019     -0.8133
 2024-11-10 000017  1.0000 -0.2892 -0.5167  -1.0000 -0.6020          NA
 2024-11-10 600158  1.0000 -0.3799 -0.4261  -1.0000 -0.6020          NA
 2024-11-10 000402  1.0000 -0.4776 -0.3290  -1.0000 -0.6022          NA
 2024-11-10 600115  0.7676 -0.6145 -0.7391  -1.0000 -0.6022     -0.8138
 2024-11-10 600545  1.0000 -0.2269 -0.5806  -1.0000 -0.6025          NA
 2024-11-10 002186  1.0000 -0.2443 -0.5639  -1.0000 -0.6027          NA
 2024-11-10 600059  1.0000 -0.3429 -0.4653  -1.0000 -0.6028          NA
 2024-11-10 600512  1.0000 -0.4242 -0.3846  -1.0000 -0.6029     -0.8150
 2024-11-10 002442  1.0000 -0.2755 -0.5333  -1.0000 -0.6030     -0.8150
 2024-11-10 002580  1.0000 -0.3169 -0.5000  -0.9924 -0.6031          NA
 2024-11-10 603063  1.0000 -0.0407 -0.7691  -1.0000 -0.6033          NA
 2024-11-10 000060  1.0000 -0.3506 -0.4603  -1.0000 -0.6036          NA
 2024-11-10 600238  1.0000 -0.4796 -0.4597  -0.8736 -0.6043          NA
 2024-11-10 600507  0.9920 -0.2846 -0.5429  -1.0000 -0.6043          NA
 2024-11-10 002730  1.0000 -0.2864 -0.5278  -1.0000 -0.6047          NA
 2024-11-10 002745  0.9571 -0.4017 -0.4940  -1.0000 -0.6048          NA
 2024-11-10 002513  1.0000 -0.3041 -0.5108  -1.0000 -0.6050          NA
 2024-11-10 002021  1.0000 -0.1907 -0.6250  -1.0000 -0.6052          NA
 2024-11-10 002140  0.9557 -0.3690 -0.5322  -1.0000 -0.6057          NA
 2024-11-10 600418  1.0000 -0.1141 -0.7031  -1.0000 -0.6057          NA
 2024-11-10 601179  1.0000 -0.1247 -0.6923  -1.0000 -0.6057          NA
 2024-11-10 002100  1.0000 -0.5280 -0.2903  -1.0000 -0.6061          NA
 2024-11-10 002173  1.0000 -0.1303 -0.6885  -1.0000 -0.6063          NA
 2024-11-10 600570  1.0000 -0.3831 -0.4935  -0.9425 -0.6064          NA
 2024-11-10 600600  1.0000 -0.4414 -0.4430  -0.9355 -0.6066          NA
 2024-11-10 002007  0.9076 -0.3983 -0.6071  -1.0000 -0.6067          NA
 2024-11-10 600301  1.0000 -0.3960 -0.4256  -1.0000 -0.6072          NA
 2024-11-10 600558  1.0000 -0.3416 -0.4800  -1.0000 -0.6072     -0.8218
 2024-11-10 601888  0.9224 -0.4458 -0.5291  -1.0000 -0.6072          NA
 2024-11-10 600594  1.0000 -0.1551 -0.6667  -1.0000 -0.6073          NA
 2024-11-10 601608  1.0000 -0.4055 -0.4167  -1.0000 -0.6074          NA
 2024-11-10 002724  1.0000 -0.2292 -0.5938  -1.0000 -0.6077          NA
 2024-11-10 002174  1.0000 -0.2131 -0.6104  -1.0000 -0.6078          NA
 2024-11-10 601991  1.0000 -0.4070 -0.4167  -1.0000 -0.6079          NA
 2024-11-10 002747  1.0000 -0.2596 -0.5645  -1.0000 -0.6080          NA
 2024-11-10 600808  1.0000 -0.2359 -0.5882  -1.0000 -0.6081          NA
 2024-11-10 002846  0.9721 -0.2979 -0.5789  -1.0000 -0.6082          NA
 2024-11-10 002736  1.0000 -0.5017 -0.5276  -0.7955 -0.6083          NA
 2024-11-10 002903  0.9305 -0.5221 -0.4400  -1.0000 -0.6086          NA
 2024-11-10 603226  0.9355 -0.1125 -0.8391  -1.0000 -0.6086          NA
 2024-11-10 600255  1.0000 -0.3110 -0.5152  -1.0000 -0.6087          NA
 2024-11-10 600176  1.0000 -0.1927 -0.6338  -1.0000 -0.6088          NA
 2024-11-10 002494  1.0000 -0.2973 -0.5294  -1.0000 -0.6089     -0.8245
 2024-11-10 601858  1.0000 -0.4414 -0.4165  -0.9686 -0.6089          NA
 2024-11-10 603165  1.0000 -0.1771 -0.6495  -1.0000 -0.6089          NA
 2024-11-10 600649  1.0000 -0.2618 -0.5652  -1.0000 -0.6090          NA
 2024-11-10 002636  1.0000  0.0376 -0.8649  -1.0000 -0.6091          NA
 2024-11-10 601388  1.0000 -0.3370 -0.4902  -1.0000 -0.6091          NA
 2024-11-10 002344  1.0000 -0.3460 -0.4815  -1.0000 -0.6092     -0.8249
 2024-11-10 002108  1.0000 -0.2181 -0.6098  -1.0000 -0.6093          NA
 2024-11-10 000537  1.0000 -0.2407 -0.5887  -1.0000 -0.6098          NA
 2024-11-10 002551  1.0000 -0.3027 -0.5273  -1.0000 -0.6100          NA
 2024-11-10 002578  1.0000 -0.3726 -0.4576  -1.0000 -0.6101     -0.8263
 2024-11-10 002872  0.9772 -0.0231 -0.8500  -1.0000 -0.6101          NA
 2024-11-10 603557  0.7600 -0.4085 -1.0000  -1.0000 -0.6102          NA
 2024-11-10 000665  1.0000 -0.1173 -0.7143  -1.0000 -0.6105          NA
 2024-11-10 002585  1.0000 -0.2257 -0.6061  -1.0000 -0.6106          NA
 2024-11-10 600380  1.0000 -0.1858 -0.6462  -1.0000 -0.6107          NA
 2024-11-10 000705  0.8616 -0.3782 -0.7500  -1.0000 -0.6112     -0.8281
 2024-11-10 603238  1.0000 -0.1361 -0.6977  -1.0000 -0.6112          NA
 2024-11-10 002611  1.0000 -0.0659 -0.7683  -1.0000 -0.6114          NA
 2024-11-10 002627  1.0000 -0.3345 -0.5000  -1.0000 -0.6115          NA
 2024-11-10 002918  1.0000 -0.4643 -0.3704  -1.0000 -0.6116          NA
 2024-11-10 600622  0.9983 -0.2616 -0.5774  -1.0000 -0.6119          NA
 2024-11-10 603697  1.0000 -0.1228 -0.7135  -1.0000 -0.6121          NA
 2024-11-10 600844  1.0000 -0.1845 -0.6522  -1.0000 -0.6122     -0.8297
 2024-11-10 600495  0.9973 -0.2966 -0.5472  -1.0000 -0.6129     -0.8309
 2024-11-10 002801  0.8047 -0.5428 -0.7436  -1.0000 -0.6133     -0.8314
 2024-11-10 600170  1.0000 -0.2930 -0.5472  -1.0000 -0.6134          NA
 2024-11-10 603718  1.0000 -0.3002 -0.5401  -1.0000 -0.6134          NA
 2024-11-10 002191  1.0000 -0.2742 -0.5667  -1.0000 -0.6136          NA
 2024-11-10 002354  1.0000 -0.3701 -0.4706  -1.0000 -0.6136          NA
 2024-11-10 600107  1.0000  0.0063 -0.8471  -1.0000 -0.6136          NA
 2024-11-10 600180  1.0000 -0.4162 -0.4510  -0.9748 -0.6140     -0.8325
 2024-11-10 600917  1.0000 -0.4004 -0.4634  -0.9781 -0.6140          NA
 2024-11-10 603768  1.0000 -0.2588 -0.5833  -1.0000 -0.6140          NA
 2024-11-10 000592  1.0000 -0.1928 -0.6505  -1.0000 -0.6144          NA
 2024-11-10 600821  0.9062 -0.3442 -0.6923  -1.0000 -0.6152          NA
 2024-11-10 002283  1.0000 -0.1941 -0.6522  -1.0000 -0.6154          NA
 2024-11-10 600657  1.0000 -0.3379 -0.5086  -1.0000 -0.6155          NA
 2024-11-10 002549  1.0000 -0.2550 -0.7607  -0.8317 -0.6158          NA
 2024-11-10 002105  1.0000 -0.2049 -0.6429  -1.0000 -0.6159          NA
 2024-11-10 002044  1.0000 -0.1388 -0.7099  -1.0000 -0.6162          NA
 2024-11-10 002342  1.0000 -0.2272 -0.6216  -1.0000 -0.6163     -0.8362
 2024-11-10 002507  1.0000 -0.2970 -0.5524  -1.0000 -0.6165          NA
 2024-11-10 603076  0.8901 -0.5798 -0.4982  -1.0000 -0.6165          NA
 2024-11-10 002061  1.0000 -0.4617 -0.3882  -1.0000 -0.6166          NA
 2024-11-10 600084  1.0000 -0.3853 -0.4650  -1.0000 -0.6167          NA
 2024-11-10 603258  1.0000 -0.1601 -0.6904  -1.0000 -0.6168          NA
 2024-11-10 002607  0.9165 -0.5886 -0.5000  -0.9307 -0.6169          NA
 2024-11-10 600775  0.9975 -0.2323 -0.6239  -1.0000 -0.6172          NA
 2024-11-10 600029  1.0000 -0.3163 -0.5357  -1.0000 -0.6173     -0.8378
 2024-11-10 002331  0.9996 -0.2608 -0.5922  -1.0000 -0.6175     -0.8380
 2024-11-10 002338  1.0000 -0.1246 -0.7302  -1.0000 -0.6183          NA
 2024-11-10 600030  1.0000 -0.2721 -0.6567  -0.9261 -0.6183          NA
 2024-11-10 600822  1.0000 -0.2552 -0.6000  -1.0000 -0.6184          NA
 2024-11-10 600717  1.0000 -0.5923 -0.2632  -1.0000 -0.6185     -0.8396
 2024-11-10 002678  1.0000 -0.4085 -0.4474  -1.0000 -0.6186     -0.8399
 2024-11-10 600081  1.0000 -0.2373 -0.6190  -1.0000 -0.6188          NA
 2024-11-10 002474  1.0000 -0.4229 -0.4337  -1.0000 -0.6189          NA
 2024-11-10 002305  1.0000 -0.5772 -0.2800  -1.0000 -0.6191     -0.8406
 2024-11-10 002424  1.0000 -0.3577 -0.5000  -1.0000 -0.6192          NA
 2024-11-10 002387  1.0000 -0.2486 -0.6098  -1.0000 -0.6194          NA
 2024-11-10 002104  1.0000 -0.2703 -0.6923  -0.8958 -0.6195          NA
 2024-11-10 601908  1.0000 -0.1689 -0.6897  -1.0000 -0.6195          NA
 2024-11-10 002225  1.0000 -0.4615 -0.3976  -1.0000 -0.6197          NA
 2024-11-10 002796  0.8011 -0.3868 -1.0000  -0.9349 -0.6199     -0.8420
 2024-11-10 600226  1.0000 -0.1454 -0.7143  -1.0000 -0.6199          NA
 2024-11-10 600027  1.0000 -0.4207 -0.4400  -1.0000 -0.6202          NA
 2024-11-10 600063  1.0000 -0.2451 -0.6154  -1.0000 -0.6202     -0.8423
 2024-11-10 000623  1.0000 -0.2146 -0.6652  -0.9819 -0.6206          NA
 2024-11-10 600098  0.8926 -0.7110 -0.3750  -1.0000 -0.6207          NA
 2024-11-10 600197  1.0000 -0.4093 -0.4526  -1.0000 -0.6207          NA
 2024-11-10 002035  0.8832 -0.4687 -0.6400  -1.0000 -0.6208     -0.8433
 2024-11-10 603227  1.0000 -0.2517 -0.6111  -1.0000 -0.6209     -0.8436
 2024-11-10 002546  1.0000 -0.1562 -0.7079  -1.0000 -0.6213          NA
 2024-11-10 000718  1.0000 -0.5403 -0.3243  -1.0000 -0.6215          NA
 2024-11-10 002909  1.0000 -0.1933 -0.6716  -1.0000 -0.6217          NA
 2024-11-10 601577  0.9205 -0.3777 -0.6486  -1.0000 -0.6217          NA
 2024-11-10 601777  1.0000 -0.0210 -0.8441  -1.0000 -0.6217          NA
 2024-11-10 002719  1.0000 -0.4789 -0.3880  -1.0000 -0.6223          NA
 2024-11-10 002210  1.0000 -0.2426 -0.6250  -1.0000 -0.6225          NA
 2024-11-10 600337  1.0000 -0.2265 -0.6418  -1.0000 -0.6228          NA
 2024-11-10 002897  1.0000 -0.3767 -0.4920  -1.0000 -0.6229          NA
 2024-11-10 603758  1.0000 -0.2901 -0.5793  -1.0000 -0.6231          NA
 2024-11-10 600137  1.0000 -0.1590 -0.7107  -1.0000 -0.6232     -0.8472
 2024-11-10 601616  1.0000 -0.1910 -0.6786  -1.0000 -0.6232          NA
 2024-11-10 603177  1.0000 -0.1816 -0.6881  -1.0000 -0.6232          NA
 2024-11-10 603797  1.0000 -0.3014 -0.5692  -1.0000 -0.6235          NA
 2024-11-10 002157  1.0000 -0.4721 -0.4000  -1.0000 -0.6240          NA
 2024-11-10 002449  1.0000 -0.3359 -0.5366  -1.0000 -0.6241          NA
 2024-11-10 002542  1.0000 -0.3274 -0.5449  -1.0000 -0.6241          NA
 2024-11-10 002164  1.0000 -0.2288 -0.6438  -1.0000 -0.6242          NA
 2024-11-10 600637  1.0000 -0.2729 -0.6000  -1.0000 -0.6243          NA
 2024-11-10 002928  1.0000 -0.3353 -0.5393  -1.0000 -0.6249          NA
 2024-11-10 603018  0.9565 -0.2966 -0.6634  -1.0000 -0.6249          NA
 2024-11-10 002040  1.0000 -0.5044 -0.3824  -0.9884 -0.6251     -0.8501
 2024-11-10 002320  1.0000 -0.2980 -0.5772  -1.0000 -0.6251          NA
 2024-11-10 000584  1.0000 -0.3089 -0.8240  -0.7437 -0.6255          NA
 2024-11-10 002219  0.9144 -0.5582 -0.6190  -0.8749 -0.6255          NA
 2024-11-10 603843  1.0000 -0.4157 -0.4615  -1.0000 -0.6257     -0.8512
 2024-11-10 002060  1.0000 -0.5763 -0.3023  -0.9994 -0.6260          NA
 2024-11-10 603685  0.9998 -0.3030 -0.5763  -1.0000 -0.6263          NA
 2024-11-10 600151  1.0000 -0.1459 -0.7333  -1.0000 -0.6264          NA
 2024-11-10 603798  1.0000 -0.3370 -0.5422  -1.0000 -0.6264     -0.8522
 2024-11-10 000709  1.0000 -0.4746 -0.4054  -1.0000 -0.6267          NA
 2024-11-10 002589  0.9791 -0.5169 -0.5172  -0.8861 -0.6267          NA
 2024-11-10 002404  1.0000 -0.4051 -0.4800  -0.9954 -0.6268     -0.8529
 2024-11-10 600280  1.0000 -0.4272 -0.4536  -1.0000 -0.6269          NA
 2024-11-10 601368  1.0000 -0.4930 -0.3878  -1.0000 -0.6269     -0.8531
 2024-11-10 002946  1.0000 -0.1566 -0.7247  -1.0000 -0.6271          NA
 2024-11-10 002565  1.0000 -0.1894 -0.6923  -1.0000 -0.6272     -0.8536
 2024-11-10 002059  1.0000 -0.4212 -0.4615  -1.0000 -0.6276          NA
 2024-11-10 002758  0.9017 -0.5841 -0.5758  -0.9281 -0.6276     -0.8541
 2024-11-10 002200  1.0000 -0.2544 -0.6304  -1.0000 -0.6283          NA
 2024-11-10 000881  1.0000 -0.4444 -0.4413  -1.0000 -0.6286     -0.8557
 2024-11-10 002825  1.0000 -0.1714 -0.7143  -1.0000 -0.6286          NA
 2024-11-10 600848  1.0000 -0.2446 -0.6418  -1.0000 -0.6288     -0.8560
 2024-11-10 002075  1.0000 -0.1949 -0.6923  -1.0000 -0.6291          NA
 2024-11-10 002792  0.8532 -0.2118 -1.0000  -1.0000 -0.6291          NA
 2024-11-10 000635  1.0000 -0.1420 -0.7460  -1.0000 -0.6294     -0.8569
 2024-11-10 000710  0.9984 -0.2867 -0.6048  -1.0000 -0.6295     -0.8572
 2024-11-10 000966  1.0000 -0.2888 -0.6000  -1.0000 -0.6296          NA
 2024-11-10 600227  1.0000 -0.2230 -0.6667  -1.0000 -0.6299          NA
 2024-11-10 002117  1.0000 -0.2775 -0.6125  -1.0000 -0.6300          NA
 2024-11-10 002107  1.0000 -0.2985 -0.5918  -1.0000 -0.6301          NA
 2024-11-10 600792  1.0000 -0.2911 -0.6000  -1.0000 -0.6304     -0.8586
 2024-11-10 002567  1.0000 -0.4580 -0.4333  -1.0000 -0.6305          NA
 2024-11-10 000888  1.0000 -0.4290 -0.4631  -1.0000 -0.6307     -0.8591
 2024-11-10 000096  1.0000 -0.0841 -0.8086  -1.0000 -0.6309     -0.8594
 2024-11-10 000698  1.0000 -0.3998 -0.4930  -1.0000 -0.6309          NA
 2024-11-10 002162  0.8592 -0.5084 -0.6944  -1.0000 -0.6309     -0.8594
 2024-11-10 002469  0.9385 -0.4423 -0.5745  -1.0000 -0.6309     -0.8594
 2024-11-10 000990  0.9966 -0.5672 -0.3333  -0.9994 -0.6311     -0.8598
 2024-11-10 603208  1.0000 -0.2673 -0.6260  -1.0000 -0.6311          NA
 2024-11-10 000498  1.0000 -0.4556 -0.4393  -1.0000 -0.6316          NA
 2024-11-10 600073  1.0000 -0.0854 -0.8095  -1.0000 -0.6316     -0.8606
 2024-11-10 002330  1.0000 -0.3796 -0.5161  -1.0000 -0.6319          NA
 2024-11-10 000679  1.0000 -0.5527 -0.3443  -1.0000 -0.6323          NA
 2024-11-10 002492  1.0000 -0.2899 -0.6078  -1.0000 -0.6326     -0.8621
 2024-11-10 600584  1.0000 -0.4059 -0.4921  -1.0000 -0.6327          NA
 2024-11-10 000030  1.0000 -0.2279 -0.6709  -1.0000 -0.6329          NA
 2024-11-10 002446  1.0000 -0.2236 -0.6757  -1.0000 -0.6331          NA
 2024-11-10 002281  1.0000 -0.0921 -0.8075  -1.0000 -0.6332          NA
 2024-11-10 603321  1.0000 -0.2331 -0.6667  -1.0000 -0.6332     -0.8631
 2024-11-10 002662  1.0000 -0.5942 -0.3058  -1.0000 -0.6333          NA
 2024-11-10 603676  1.0000 -0.2041 -0.6963  -1.0000 -0.6335          NA
 2024-11-10 600713  1.0000 -0.3305 -0.5714  -1.0000 -0.6340     -0.8643
 2024-11-10 601968  1.0000 -0.5828 -0.4146  -0.9054 -0.6343          NA
 2024-11-10 000927  1.0000 -0.4915 -0.4118  -1.0000 -0.6344     -0.8650
 2024-11-10 600666  1.0000  0.0962 -1.0000  -1.0000 -0.6346          NA
 2024-11-10 000078  1.0000 -0.2771 -0.6271  -1.0000 -0.6348     -0.8655
 2024-11-10 600998  1.0000 -0.5787 -0.5862  -0.7396 -0.6348     -0.8656
 2024-11-10 002204  1.0000 -0.4825 -0.4222  -1.0000 -0.6349          NA
 2024-11-10 600448  1.0000 -0.3636 -0.5410  -1.0000 -0.6349     -0.8657
 2024-11-10 002682  1.0000 -0.3954 -0.5102  -1.0000 -0.6352          NA
 2024-11-10 002962  1.0000 -0.1343 -0.7727  -1.0000 -0.6357          NA
 2024-11-10 600665  1.0000 -0.4440 -0.4634  -1.0000 -0.6358          NA
 2024-11-10 000632  1.0000 -0.3693 -0.5385  -1.0000 -0.6359     -0.8673
 2024-11-10 002702  1.0000 -0.6317 -0.2761  -1.0000 -0.6359          NA
 2024-11-10 002679  1.0000 -0.3007 -0.6073  -1.0000 -0.6360          NA
 2024-11-10 600730  1.0000 -0.2368 -0.6729  -1.0000 -0.6366          NA
 2024-11-10 000700  1.0000 -0.4159 -0.4951  -1.0000 -0.6370          NA
 2024-11-10 600689  1.0000 -0.1972 -0.7143  -1.0000 -0.6372     -0.8694
 2024-11-10 600563  1.0000 -0.1665 -0.7458  -1.0000 -0.6374          NA
 2024-11-10 601008  1.0000 -0.4692 -0.4444  -1.0000 -0.6379     -0.8705
 2024-11-10 002235  1.0000 -0.3380 -0.5769  -1.0000 -0.6383          NA
 2024-11-10 600562  1.0000 -0.2414 -0.6735  -1.0000 -0.6383          NA
 2024-11-10 600193  1.0000 -0.7347 -0.1818  -1.0000 -0.6388          NA
 2024-11-10 603330  1.0000 -0.1834 -0.7333  -1.0000 -0.6389          NA
 2024-11-10 002701  1.0000 -0.2107 -0.7064  -1.0000 -0.6390     -0.8723
 2024-11-10 600618  1.0000 -0.2203 -0.6970  -1.0000 -0.6391          NA
 2024-11-10 600478  1.0000 -0.4268 -0.4909  -1.0000 -0.6392          NA
 2024-11-10 002920  1.0000 -0.3246 -0.6192  -0.9751 -0.6397          NA
 2024-11-10 002448  1.0000 -0.4034 -0.5161  -1.0000 -0.6398          NA
 2024-11-10 002226  1.0000 -0.2604 -0.6593  -1.0000 -0.6399          NA
 2024-11-10 603936  1.0000 -0.1607 -0.7600  -1.0000 -0.6402          NA
 2024-11-10 002429  1.0000 -0.1963 -0.7255  -1.0000 -0.6406          NA
 2024-11-10 002697  1.0000 -0.3718 -0.5500  -1.0000 -0.6406          NA
 2024-11-10 000637  1.0000 -0.3174 -0.6047  -1.0000 -0.6407          NA
 2024-11-10 002465  1.0000 -0.3310 -0.5929  -1.0000 -0.6413          NA
 2024-11-10 600834  1.0000 -0.4102 -1.0000  -0.5140 -0.6414          NA
 2024-11-10 600984  1.0000 -0.2502 -0.6741  -1.0000 -0.6414          NA
 2024-11-10 600691  1.0000 -0.1857 -0.7407  -1.0000 -0.6421          NA
 2024-11-10 000507  1.0000 -0.4394 -0.4872  -1.0000 -0.6422     -0.8773
 2024-11-10 000735  1.0000 -0.3164 -0.6106  -1.0000 -0.6423     -0.8776
 2024-11-10 603917  1.0000 -0.3401 -0.5874  -1.0000 -0.6425          NA
 2024-11-10 000566  1.0000 -0.3634 -0.5644  -1.0000 -0.6426          NA
 2024-11-10 603920  1.0000 -0.2014 -0.7270  -1.0000 -0.6428          NA
 2024-11-10 002405  1.0000 -0.5332 -0.4319  -0.9635 -0.6429          NA
 2024-11-10 600630  1.0000 -0.3171 -0.6127  -1.0000 -0.6432          NA
 2024-11-10 002482  1.0000 -0.3108 -0.6190  -1.0000 -0.6433     -0.8791
 2024-11-10 002637  0.9846 -0.3684 -0.5922  -1.0000 -0.6435          NA
 2024-11-10 600179  1.0000 -0.2554 -0.6750  -1.0000 -0.6435     -0.8794
 2024-11-10 600688  1.0000 -0.3876 -0.5429  -1.0000 -0.6435     -0.8794
 2024-11-10 600305  1.0000 -0.4748 -0.4565  -1.0000 -0.6438          NA
 2024-11-10 603041  1.0000 -0.3045 -0.6279  -1.0000 -0.6441          NA
 2024-11-10 600603  1.0000 -0.5515 -0.3817  -1.0000 -0.6444          NA
 2024-11-10 002455  1.0000 -0.4276 -0.5068  -1.0000 -0.6448          NA
 2024-11-10 600009  1.0000 -0.4280 -0.5093  -1.0000 -0.6458          NA
 2024-11-10 600748  1.0000 -0.2836 -0.6538  -1.0000 -0.6458     -0.8831
 2024-11-10 601901  1.0000 -0.5159 -0.4368  -0.9861 -0.6463          NA
 2024-11-10 601015  1.0000 -0.2946 -0.6452  -1.0000 -0.6466          NA
 2024-11-10 002483  1.0000 -0.2568 -0.6842  -1.0000 -0.6470          NA
 2024-11-10 603297  1.0000 -0.2197 -0.7213  -1.0000 -0.6470          NA
 2024-11-10 601965  0.9408 -0.4812 -0.8150  -0.7674 -0.6472     -0.8852
 2024-11-10 002639  1.0000 -0.4795 -0.4629  -1.0000 -0.6475          NA
 2024-11-10 600055  1.0000 -0.2602 -0.6825  -1.0000 -0.6476          NA
 2024-11-10 000785  1.0000 -0.4214 -0.5217  -1.0000 -0.6477          NA
 2024-11-10 002127  1.0000 -0.3840 -0.5600  -1.0000 -0.6480          NA
 2024-11-10 002131  1.0000 -0.2774 -0.6667  -1.0000 -0.6480          NA
 2024-11-10 600368  1.0000 -0.4900 -0.4545  -1.0000 -0.6482     -0.8868
 2024-11-10 002593  1.0000 -0.3901 -0.5556  -1.0000 -0.6486     -0.8875
 2024-11-10 603136  1.0000 -0.1108 -0.9145  -0.9228 -0.6494          NA
 2024-11-10 600609  1.0000 -0.2246 -0.7238  -1.0000 -0.6495          NA
 2024-11-10 600617  1.0000 -0.4180 -0.5313  -1.0000 -0.6498          NA
 2024-11-10 603819  1.0000 -0.2720 -0.6780  -1.0000 -0.6500          NA
 2024-11-10 601615  1.0000 -0.2605 -0.6911  -1.0000 -0.6505          NA
 2024-11-10 002910  1.0000 -0.3953 -0.5571  -1.0000 -0.6508     -0.8910
 2024-11-10 002527  1.0000 -0.2767 -0.6768  -1.0000 -0.6512          NA
 2024-11-10 601619  1.0000 -0.4152 -0.5385  -1.0000 -0.6512     -0.8917
 2024-11-10 600655  1.0000 -0.3362 -0.6176  -1.0000 -0.6513          NA
 2024-11-10 600103  1.0000 -0.2044 -0.7500  -1.0000 -0.6515     -0.8921
 2024-11-10 601975  0.9861 -0.5635 -0.4194  -1.0000 -0.6518          NA
 2024-11-10 600592  1.0000 -0.1771 -0.7794  -1.0000 -0.6522          NA
 2024-11-10 603928  1.0000 -0.6000 -0.3566  -1.0000 -0.6522     -0.8933
 2024-11-10 000591  1.0000 -0.3707 -0.5873  -1.0000 -0.6527          NA
 2024-11-10 000767  1.0000 -0.5968 -0.3617  -1.0000 -0.6528          NA
 2024-11-10 600218  1.0000 -0.2474 -0.7113  -1.0000 -0.6529          NA
 2024-11-10 603733  0.9158 -0.3844 -0.7548  -1.0000 -0.6530          NA
 2024-11-10 600433  1.0000 -0.3403 -0.6190  -1.0000 -0.6531          NA
 2024-11-10 600022  1.0000 -0.3289 -0.6316  -1.0000 -0.6535          NA
 2024-11-10 002852  1.0000 -0.5415 -0.4194  -1.0000 -0.6536          NA
 2024-11-10 600871  1.0000 -0.4068 -0.5556  -1.0000 -0.6541     -0.8963
 2024-11-10 002434  1.0000 -0.3300 -0.6333  -1.0000 -0.6544          NA
 2024-11-10 002778  0.9396 -0.3829 -0.7073  -1.0000 -0.6546          NA
 2024-11-10 002329  1.0000 -0.3074 -0.6571  -1.0000 -0.6548          NA
 2024-11-10 601866  1.0000 -0.3975 -0.5676  -1.0000 -0.6550     -0.8977
 2024-11-10 000534  1.0000 -0.2933 -0.6723  -1.0000 -0.6552          NA
 2024-11-10 600131  1.0000 -0.3112 -0.6549  -1.0000 -0.6553          NA
 2024-11-10 601106  1.0000 -0.3494 -0.6164  -1.0000 -0.6553          NA
 2024-11-10 600628  1.0000 -0.4106 -0.5556  -1.0000 -0.6554     -0.8983
 2024-11-10 002843  0.9958 -0.4580 -0.5169  -1.0000 -0.6555          NA
 2024-11-10 600426  0.9673 -0.5581 -0.4751  -1.0000 -0.6556          NA
 2024-11-10 000166  1.0000 -0.5800 -0.4316  -0.9558 -0.6558          NA
 2024-11-10 603319  1.0000 -0.0349 -0.9336  -1.0000 -0.6561          NA
 2024-11-10 603708  1.0000 -0.1887 -0.7819  -1.0000 -0.6569          NA
 2024-11-10 600382  1.0000 -0.4342 -0.5385  -1.0000 -0.6575          NA
 2024-11-10 002055  1.0000 -0.5460 -0.4268  -1.0000 -0.6576          NA
 2024-11-10 600928  1.0000 -0.6197 -0.3529  -1.0000 -0.6576     -0.9017
 2024-11-10 600749  1.0000 -0.3115 -0.6634  -1.0000 -0.6583     -0.9029
 2024-11-10 000885  1.0000 -0.4003 -0.5748  -1.0000 -0.6584          NA
 2024-11-10 000737  1.0000 -0.4308 -0.5450  -1.0000 -0.6586          NA
 2024-11-10 002437  1.0000 -0.3516 -0.6250  -1.0000 -0.6589     -0.9038
 2024-11-10 603006  0.9605 -0.5759 -0.4969  -0.9869 -0.6595     -0.9048
 2024-11-10 002148  0.9894 -0.3825 -0.6176  -1.0000 -0.6596          NA
 2024-11-10 000898  1.0000 -0.4935 -0.4857  -1.0000 -0.6597          NA
