date,index,symbol,name,weight
2026-01-06,H30182,600588,用友网络,1.476
2026-01-06,H30182,600536,中国软件,1.409
2026-01-06,H30182,300496,中科创达,1.35
2026-01-06,H30182,688568,中科星图,1.295
2026-01-06,H30182,000158,常山北明,1.239
2026-01-06,H30182,002405,四维图新,1.16
2026-01-06,H30182,002410,广联达,1.129
2026-01-06,H30182,002065,东华软件,1.115
2026-01-06,H30182,600410,华胜天成,1.065
2026-01-06,H30182,300170,汉得信息,1.048
2026-01-06,H30182,688343,云天励飞,1.038
2026-01-06,H30182,300383,光环新网,0.977
2026-01-06,H30182,600845,宝信软件,0.966
2026-01-06,H30182,300468,四方精创,0.895
2026-01-06,H30182,688615,合合信息,0.865
2026-01-06,H30182,300253,卫宁健康,0.849
2026-01-06,H30182,601519,大智慧,0.834
2026-01-06,H30182,688327,云从科技,0.811
2026-01-06,H30182,688692,达梦数据,0.803
2026-01-06,H30182,600728,佳都科技,0.774
2026-01-06,H30182,603613,国联股份,0.767
2026-01-06,H30182,300290,荣科科技,0.765
2026-01-06,H30182,300229,拓尔思,0.755
2026-01-06,H30182,300674,宇信科技,0.742
2026-01-06,H30182,300377,赢时胜,0.736
2026-01-06,H30182,002373,千方科技,0.707
2026-01-06,H30182,600271,航天信息,0.706
2026-01-06,H30182,300348,长亮科技,0.682
2026-01-06,H30182,002268,电科网安,0.66
2026-01-06,H30182,600850,电科数字,0.657
2026-01-06,H30182,300010,豆神教育,0.65
2026-01-06,H30182,688088,虹软科技,0.647
2026-01-06,H30182,603927,中科软,0.603
2026-01-06,H30182,300624,万兴科技,0.593
2026-01-06,H30182,301316,慧博云通,0.588
2026-01-06,H30182,002212,天融信,0.581
2026-01-06,H30182,002368,太极股份,0.58
2026-01-06,H30182,600446,金证股份,0.57
2026-01-06,H30182,002439,启明星辰,0.557
2026-01-06,H30182,688158,优刻得,0.557
2026-01-06,H30182,600797,浙大网新,0.553
2026-01-06,H30182,688318,财富趋势,0.552
2026-01-06,H30182,300378,鼎捷数智,0.534
2026-01-06,H30182,300682,朗新集团,0.534
2026-01-06,H30182,688561,奇安信,0.527
2026-01-06,H30182,000555,神州信息,0.526
2026-01-06,H30182,300113,顺网科技,0.526
2026-01-06,H30182,600718,东软集团,0.522
2026-01-06,H30182,002987,京北方,0.507
2026-01-06,H30182,300166,东方国信,0.506
2026-01-06,H30182,002063,远光软件,0.502
2026-01-06,H30182,688031,星环科技,0.498
2026-01-06,H30182,300036,超图软件,0.486
2026-01-06,H30182,300352,北信源,0.483
2026-01-06,H30182,002153,石基信息,0.482
2026-01-06,H30182,002315,焦点科技,0.473
2026-01-06,H30182,300663,科蓝软件,0.458
2026-01-06,H30182,002467,二六三,0.455
2026-01-06,H30182,603859,能科科技,0.447
2026-01-06,H30182,300520,科大国创,0.443
2026-01-06,H30182,300872,天阳科技,0.436
2026-01-06,H30182,300047,天源迪科,0.435
2026-01-06,H30182,300598,诚迈科技,0.433
2026-01-06,H30182,002649,博彦科技,0.419
2026-01-06,H30182,300079,数码视讯,0.417
2026-01-06,H30182,300075,数字政通,0.414
2026-01-06,H30182,300188,国投智能,0.409
2026-01-06,H30182,300525,博思软件,0.406
2026-01-06,H30182,300168,万达信息,0.404
2026-01-06,H30182,300925,法本信息,0.396
2026-01-06,H30182,300465,高伟达,0.388
2026-01-06,H30182,300287,飞利信,0.381
2026-01-06,H30182,603039,泛微网络,0.379
2026-01-06,H30182,000503,国新健康,0.378
2026-01-06,H30182,688083,中望软件,0.377
2026-01-06,H30182,300634,彩讯股份,0.371
2026-01-06,H30182,688066,航天宏图,0.37
2026-01-06,H30182,603171,税友股份,0.365
2026-01-06,H30182,300687,赛意信息,0.357
2026-01-06,H30182,688228,开普云,0.357
2026-01-06,H30182,300541,先进数通,0.352
2026-01-06,H30182,300226,上海钢联,0.348
2026-01-06,H30182,300678,中科信息,0.347
2026-01-06,H30182,002474,榕基软件,0.333
2026-01-06,H30182,301382,蜂助手,0.33
2026-01-06,H30182,002421,达实智能,0.328
2026-01-06,H30182,300451,创业慧康,0.326
2026-01-06,H30182,600571,信雅达,0.322
2026-01-06,H30182,300248,新开普,0.321
2026-01-06,H30182,688258,卓易信息,0.302
2026-01-06,H30182,002279,久其软件,0.299
2026-01-06,H30182,688507,索辰科技,0.291
2026-01-06,H30182,600756,浪潮软件,0.28
2026-01-06,H30182,002777,久远银海,0.278
2026-01-06,H30182,301396,宏景科技,0.276
2026-01-06,H30182,000948,南天信息,0.266
2026-01-06,H30182,688095,福昕软件,0.266
2026-01-06,H30182,688787,海天瑞声,0.266
2026-01-06,H30182,300369,绿盟科技,0.263
2026-01-06,H30182,603636,南威软件,0.261
2026-01-06,H30182,300768,迪普科技,0.259
2026-01-06,H30182,300271,华宇软件,0.256
2026-01-06,H30182,603918,金桥信息,0.25
2026-01-06,H30182,000409,云鼎科技,0.246
2026-01-06,H30182,300579,数字认证,0.246
2026-01-06,H30182,603383,顶点软件,0.242
2026-01-06,H30182,688631,莱斯信息,0.242
2026-01-06,H30182,688227,品高股份,0.239
2026-01-06,H30182,688023,安恒信息,0.228
2026-01-06,H30182,301162,国能日新,0.221
2026-01-06,H30182,688168,安博通,0.22
2026-01-06,H30182,688109,品茗科技,0.218
2026-01-06,H30182,920799,艾融软件,0.218
2026-01-06,H30182,688590,新致软件,0.213
2026-01-06,H30182,688225,亚信安全,0.211
2026-01-06,H30182,002232,启明信息,0.209
2026-01-06,H30182,600880,博瑞传播,0.205
2026-01-06,H30182,603232,格尔软件,0.204
2026-01-06,H30182,300532,今天国际,0.203
2026-01-06,H30182,603990,麦迪科技,0.202
2026-01-06,H30182,300448,浩云科技,0.201
2026-01-06,H30182,300542,新晨科技,0.199
2026-01-06,H30182,300250,初灵信息,0.196
2026-01-06,H30182,603189,网达软件,0.195
2026-01-06,H30182,688365,光云科技,0.195
2026-01-06,H30182,002401,中远海科,0.193
2026-01-06,H30182,301153,中科江南,0.189
2026-01-06,H30182,301248,杰创智能,0.188
2026-01-06,H30182,300380,安硕信息,0.187
2026-01-06,H30182,301117,佳缘科技,0.187
2026-01-06,H30182,688588,凌志软件,0.187
2026-01-06,H30182,603528,多伦科技,0.185
2026-01-06,H30182,300996,普联软件,0.178
2026-01-06,H30182,002380,科远智慧,0.177
2026-01-06,H30182,688500,慧辰股份,0.177
2026-01-06,H30182,300830,金现代,0.175
2026-01-06,H30182,688232,新点软件,0.174
2026-01-06,H30182,300288,朗玛信息,0.173
2026-01-06,H30182,002771,真视通,0.172
2026-01-06,H30182,688207,格灵深瞳,0.171
2026-01-06,H30182,002331,皖通科技,0.166
2026-01-06,H30182,003029,吉大正元,0.165
2026-01-06,H30182,300365,恒华科技,0.165
2026-01-06,H30182,300479,神思电子,0.164
2026-01-06,H30182,300559,佳发教育,0.164
2026-01-06,H30182,002609,捷顺科技,0.162
2026-01-06,H30182,300513,恒实科技,0.162
2026-01-06,H30182,301270,汉仪股份,0.162
2026-01-06,H30182,688039,当虹科技,0.161
2026-01-06,H30182,300235,方直科技,0.156
2026-01-06,H30182,300659,中孚信息,0.152
2026-01-06,H30182,300523,辰安科技,0.151
2026-01-06,H30182,688201,信安世纪,0.151
2026-01-06,H30182,688579,山大地纬,0.141
2026-01-06,H30182,301315,威士顿,0.137
2026-01-06,H30182,301556,托普云农,0.136
2026-01-06,H30182,603138,海量数据,0.136
2026-01-06,H30182,003005,竞业达,0.128
2026-01-06,H30182,688369,致远互联,0.127
2026-01-06,H30182,301428,世纪恒通,0.126
2026-01-06,H30182,301178,天亿马,0.125
2026-01-06,H30182,688316,青云科技,0.125
2026-01-06,H30182,002095,生意宝,0.124
2026-01-06,H30182,300730,科创信息,0.123
2026-01-06,H30182,002990,盛视科技,0.121
2026-01-06,H30182,300608,思特奇,0.119
2026-01-06,H30182,301299,卓创资讯,0.107
2026-01-06,H30182,301313,凡拓数创,0.104
2026-01-06,H30182,688246,嘉和美康,0.104
2026-01-06,H30182,301172,君逸数码,0.103
2026-01-06,H30182,688244,永信至诚,0.1
2026-01-06,H30182,600476,湘邮科技,0.098
2026-01-06,H30182,688152,麒麟信安,0.09
2026-01-06,H30182,003007,直真科技,0.084
2026-01-06,H30182,301159,三维天地,0.077
2026-01-06,H30182,920953,国子软件,0.075
2026-01-06,H30182,301378,通达海,0.06
2026-01-06,H30182,920790,联迪信息,0.057
2026-01-06,930652,002475,立讯精密,5.229
2026-01-06,930652,688256,寒武纪,5.17
2026-01-06,930652,601138,工业富联,4.458
2026-01-06,930652,688981,中芯国际,4.443
2026-01-06,930652,688041,海光信息,3.774
2026-01-06,930652,002371,北方华创,3.595
2026-01-06,930652,300476,胜宏科技,3.169
2026-01-06,930652,000725,京东方A,2.796
2026-01-06,930652,603986,兆易创新,2.588
2026-01-06,930652,688008,澜起科技,2.44
2026-01-06,930652,603019,中科曙光,2.267
2026-01-06,930652,688012,中微公司,2.162
2026-01-06,930652,002415,海康威视,1.979
2026-01-06,930652,002384,东山精密,1.963
2026-01-06,930652,603501,豪威集团,1.928
2026-01-06,930652,002463,沪电股份,1.78
2026-01-06,930652,000100,TCL科技,1.708
2026-01-06,930652,600183,生益科技,1.569
2026-01-06,930652,000988,华工科技,1.443
2026-01-06,930652,002241,歌尔股份,1.29
2026-01-06,930652,000977,浪潮信息,1.238
2026-01-06,930652,002916,深南电路,1.121
2026-01-06,930652,300408,三环集团,1.11
2026-01-06,930652,300433,蓝思科技,1.091
2026-01-06,930652,002600,领益智造,1.027
2026-01-06,930652,688072,拓荆科技,1.007
2026-01-06,930652,002049,紫光国微,0.969
2026-01-06,930652,600584,长电科技,0.952
2026-01-06,930652,688521,芯原股份,0.912
2026-01-06,930652,600703,三安光电,0.893
2026-01-06,930652,002156,通富微电,0.828
2026-01-06,930652,300604,长川科技,0.814
2026-01-06,930652,300115,长盈精密,0.798
2026-01-06,930652,688126,沪硅产业,0.75
2026-01-06,930652,301308,江波龙,0.743
2026-01-06,930652,300857,协创数据,0.739
2026-01-06,930652,688036,传音控股,0.689
2026-01-06,930652,603893,瑞芯微,0.679
2026-01-06,930652,688525,佰维存储,0.678
2026-01-06,930652,002236,大华股份,0.676
2026-01-06,930652,688120,华海清科,0.672
2026-01-06,930652,688002,睿创微纳,0.671
2026-01-06,930652,603296,华勤技术,0.667
2026-01-06,930652,603228,景旺电子,0.651
2026-01-06,930652,002920,德赛西威,0.649
2026-01-06,930652,300223,北京君正,0.648
2026-01-06,930652,002456,欧菲光,0.645
2026-01-06,930652,002938,鹏鼎控股,0.636
2026-01-06,930652,600601,方正科技,0.634
2026-01-06,930652,002273,水晶光电,0.632
2026-01-06,930652,688469,芯联集成,0.609
2026-01-06,930652,688249,晶合集成,0.603
2026-01-06,930652,002130,沃尔核材,0.6
2026-01-06,930652,600460,士兰微,0.599
2026-01-06,930652,600745,闻泰科技,0.588
2026-01-06,930652,688361,中科飞测,0.581
2026-01-06,930652,600699,均胜电子,0.554
2026-01-06,930652,300782,卓胜微,0.552
2026-01-06,930652,300661,圣邦股份,0.537
2026-01-06,930652,688099,晶晨股份,0.532
2026-01-06,930652,002138,顺络电子,0.518
2026-01-06,930652,002185,华天科技,0.509
2026-01-06,930652,688396,华润微,0.508
2026-01-06,930652,000066,中国长城,0.505
2026-01-06,930652,688385,复旦微电,0.501
2026-01-06,930652,000021,深科技,0.5
2026-01-06,930652,688608,恒玄科技,0.485
2026-01-06,930652,688213,思特威,0.484
2026-01-06,930652,688047,龙芯中科,0.479
2026-01-06,930652,300474,景嘉微,0.476
2026-01-06,930652,300866,安克创新,0.444
2026-01-06,930652,300458,全志科技,0.439
2026-01-06,930652,688183,生益电子,0.432
2026-01-06,930652,301269,华大九天,0.42
2026-01-06,930652,600363,联创光电,0.411
2026-01-06,930652,300373,扬杰科技,0.401
2026-01-06,930652,603160,汇顶科技,0.398
2026-01-06,930652,002409,雅克科技,0.383
2026-01-06,930652,600100,同方股份,0.378
2026-01-06,930652,688220,翱捷科技,0.375
2026-01-06,930652,002180,纳思达,0.364
2026-01-06,930652,000997,新 大 陆,0.363
2026-01-06,930652,601231,环旭电子,0.358
2026-01-06,930652,688234,天岳先进,0.345
2026-01-06,930652,600171,上海贝岭,0.321
2026-01-06,930652,688702,盛科通信,0.315
2026-01-06,930652,002152,广电运通,0.31
2026-01-06,930652,688082,盛美上海,0.306
2026-01-06,930652,002841,视源股份,0.299
2026-01-06,930652,301611,珂玛科技,0.27
2026-01-06,930652,688538,和辉光电,0.266
2026-01-06,930652,600563,法拉电子,0.256
2026-01-06,930652,300623,捷捷微电,0.245
2026-01-06,930652,688582,芯动联科,0.24
2026-01-06,930652,688728,格科微,0.211
2026-01-06,930652,301536,星宸科技,0.183
2026-01-06,930652,603786,科博达,0.171
2026-01-06,930652,600707,彩虹股份,0.169
2026-01-06,930652,688172,燕东微,0.149
2026-01-06,930652,688475,萤石网络,0.086
2026-01-06,931461,002475,立讯精密,6.733
2026-01-06,931461,688256,寒武纪,6.657
2026-01-06,931461,601138,工业富联,5.74
2026-01-06,931461,688981,中芯国际,5.721
2026-01-06,931461,688041,海光信息,4.86
2026-01-06,931461,002371,北方华创,4.63
2026-01-06,931461,300476,胜宏科技,4.081
2026-01-06,931461,000725,京东方A,3.601
2026-01-06,931461,603986,兆易创新,3.333
2026-01-06,931461,688008,澜起科技,3.142
2026-01-06,931461,603019,中科曙光,2.918
2026-01-06,931461,688012,中微公司,2.784
2026-01-06,931461,002415,海康威视,2.548
2026-01-06,931461,002384,东山精密,2.528
2026-01-06,931461,603501,豪威集团,2.483
2026-01-06,931461,002463,沪电股份,2.291
2026-01-06,931461,000100,TCL科技,2.2
2026-01-06,931461,600183,生益科技,2.02
2026-01-06,931461,000988,华工科技,1.858
2026-01-06,931461,002241,歌尔股份,1.661
2026-01-06,931461,000977,浪潮信息,1.595
2026-01-06,931461,002916,深南电路,1.443
2026-01-06,931461,300408,三环集团,1.43
2026-01-06,931461,300433,蓝思科技,1.405
2026-01-06,931461,002600,领益智造,1.322
2026-01-06,931461,688072,拓荆科技,1.297
2026-01-06,931461,002049,紫光国微,1.248
2026-01-06,931461,600584,长电科技,1.226
2026-01-06,931461,688521,芯原股份,1.174
2026-01-06,931461,600703,三安光电,1.149
2026-01-06,931461,002156,通富微电,1.066
2026-01-06,931461,688126,沪硅产业,0.966
2026-01-06,931461,688036,传音控股,0.887
2026-01-06,931461,603893,瑞芯微,0.874
2026-01-06,931461,002236,大华股份,0.87
2026-01-06,931461,688120,华海清科,0.865
2026-01-06,931461,603296,华勤技术,0.859
2026-01-06,931461,002938,鹏鼎控股,0.819
2026-01-06,931461,688249,晶合集成,0.776
2026-01-06,931461,600460,士兰微,0.771
2026-01-06,931461,600745,闻泰科技,0.757
2026-01-06,931461,300782,卓胜微,0.711
2026-01-06,931461,300661,圣邦股份,0.692
2026-01-06,931461,688396,华润微,0.654
2026-01-06,931461,688608,恒玄科技,0.624
2026-01-06,931461,688047,龙芯中科,0.617
2026-01-06,931461,300474,景嘉微,0.612
2026-01-06,931461,300866,安克创新,0.571
2026-01-06,931461,301269,华大九天,0.54
2026-01-06,931461,688082,盛美上海,0.394
2026-01-06,931483,002384,东山精密,10.282
2026-01-06,931483,300476,胜宏科技,9.172
2026-01-06,931483,600183,生益科技,8.839
2026-01-06,931483,300136,信维通信,6.529
2026-01-06,931483,002916,深南电路,6.313
2026-01-06,931483,002600,领益智造,5.785
2026-01-06,931483,300115,长盈精密,4.804
2026-01-06,931483,600601,方正科技,3.816
2026-01-06,931483,600460,士兰微,3.602
2026-01-06,931483,300456,赛微电子,3.121
2026-01-06,931483,000021,深科技,3.005
2026-01-06,931483,688183,生益电子,2.599
2026-01-06,931483,300666,江丰电子,2.125
2026-01-06,931483,688052,纳芯微,1.963
2026-01-06,931483,600330,天通股份,1.762
2026-01-06,931483,000636,风华高科,1.435
2026-01-06,931483,688167,炬光科技,1.37
2026-01-06,931483,002036,联创电子,1.266
2026-01-06,931483,300790,宇瞳光学,1.218
2026-01-06,931483,688409,富创精密,1.123
2026-01-06,931483,300322,硕贝德,1.093
2026-01-06,931483,002745,木林森,1.082
2026-01-06,931483,300806,斯迪克,1.062
2026-01-06,931483,300602,飞荣达,1.05
2026-01-06,931483,600552,凯盛科技,1.02
2026-01-06,931483,688502,茂莱光学,0.917
2026-01-06,931483,300319,麦捷科技,0.895
2026-01-06,931483,600353,旭光电子,0.874
2026-01-06,931483,301413,安培龙,0.866
2026-01-06,931483,688798,艾为电子,0.772
2026-01-06,931483,300709,精研科技,0.764
2026-01-06,931483,301123,奕东电子,0.751
2026-01-06,931483,300046,台基股份,0.715
2026-01-06,931483,002741,光华科技,0.711
2026-01-06,931483,688153,唯捷创芯,0.705
2026-01-06,931483,603936,博敏电子,0.697
2026-01-06,931483,300331,苏大维格,0.64
2026-01-06,931483,300814,中富电路,0.616
2026-01-06,931483,002579,中京电子,0.568
2026-01-06,931483,000823,超声电子,0.555
2026-01-06,931483,002119,康强电子,0.471
2026-01-06,931483,002449,国星光电,0.456
2026-01-06,931483,600071,凤凰光学,0.395
2026-01-06,931483,603629,利通电子,0.38
2026-01-06,931483,688268,华特气体,0.376
2026-01-06,931483,688035,德邦科技,0.373
2026-01-06,931483,300968,格林精密,0.335
2026-01-06,931483,603989,艾华集团,0.291
2026-01-06,931483,002552,宝鼎科技,0.279
2026-01-06,931483,300822,贝仕达克,0.163
2026-01-06,931494,002475,立讯精密,8.721
2026-01-06,931494,688256,寒武纪,8.623
2026-01-06,931494,601138,工业富联,7.435
2026-01-06,931494,688981,中芯国际,7.41
2026-01-06,931494,000725,京东方A,4.664
2026-01-06,931494,603986,兆易创新,4.317
2026-01-06,931494,688008,澜起科技,4.07
2026-01-06,931494,002384,东山精密,3.274
2026-01-06,931494,603501,豪威集团,3.216
2026-01-06,931494,600183,生益科技,2.617
2026-01-06,931494,300014,亿纬锂能,2.469
2026-01-06,931494,000988,华工科技,2.407
2026-01-06,931494,002241,歌尔股份,2.151
2026-01-06,931494,300408,三环集团,1.852
2026-01-06,931494,300433,蓝思科技,1.82
2026-01-06,931494,300136,信维通信,1.81
2026-01-06,931494,002600,领益智造,1.713
2026-01-06,931494,002049,紫光国微,1.616
2026-01-06,931494,600584,长电科技,1.589
2026-01-06,931494,688521,芯原股份,1.521
2026-01-06,931494,002156,通富微电,1.381
2026-01-06,931494,300115,长盈精密,1.332
2026-01-06,931494,688126,沪硅产业,1.251
2026-01-06,931494,300207,欣旺达,1.166
2026-01-06,931494,688036,传音控股,1.149
2026-01-06,931494,603893,瑞芯微,1.132
2026-01-06,931494,002436,兴森科技,1.086
2026-01-06,931494,603228,景旺电子,1.086
2026-01-06,931494,300223,北京君正,1.081
2026-01-06,931494,002938,鹏鼎控股,1.061
2026-01-06,931494,600601,方正科技,1.058
2026-01-06,931494,002273,水晶光电,1.054
2026-01-06,931494,600460,士兰微,0.998
2026-01-06,931494,600745,闻泰科技,0.98
2026-01-06,931494,300782,卓胜微,0.921
2026-01-06,931494,002850,科达利,0.913
2026-01-06,931494,300661,圣邦股份,0.896
2026-01-06,931494,002138,顺络电子,0.864
2026-01-06,931494,002185,华天科技,0.848
2026-01-06,931494,688608,恒玄科技,0.809
2026-01-06,931494,300073,当升科技,0.759
2026-01-06,931494,300866,安克创新,0.74
2026-01-06,931494,300458,全志科技,0.733
2026-01-06,931494,603160,汇顶科技,0.665
2026-01-06,931494,601231,环旭电子,0.598
2026-01-06,931494,600171,上海贝岭,0.535
2026-01-06,931494,688778,厦钨新能,0.471
2026-01-06,931494,688538,和辉光电,0.443
2026-01-06,931494,688728,格科微,0.352
2026-01-06,931494,300735,光弘科技,0.345
2026-01-06,H30190,002475,立讯精密,7.684
2026-01-06,H30190,601138,工业富联,6.551
2026-01-06,H30190,300476,胜宏科技,4.657
2026-01-06,H30190,000725,京东方A,4.109
2026-01-06,H30190,002415,海康威视,2.908
2026-01-06,H30190,002384,东山精密,2.885
2026-01-06,H30190,002463,沪电股份,2.615
2026-01-06,H30190,000100,TCL科技,2.51
2026-01-06,H30190,600183,生益科技,2.305
2026-01-06,H30190,000988,华工科技,2.12
2026-01-06,H30190,002241,歌尔股份,1.895
2026-01-06,H30190,002916,深南电路,1.647
2026-01-06,H30190,300408,三环集团,1.631
2026-01-06,H30190,300433,蓝思科技,1.604
2026-01-06,H30190,300136,信维通信,1.595
2026-01-06,H30190,002600,领益智造,1.509
2026-01-06,H30190,600703,三安光电,1.312
2026-01-06,H30190,300115,长盈精密,1.173
2026-01-06,H30190,688498,源杰科技,1.027
2026-01-06,H30190,688036,传音控股,1.012
2026-01-06,H30190,002236,大华股份,0.993
2026-01-06,H30190,002402,和而泰,0.962
2026-01-06,H30190,603228,景旺电子,0.957
2026-01-06,H30190,002436,兴森科技,0.956
2026-01-06,H30190,002456,欧菲光,0.948
2026-01-06,H30190,002938,鹏鼎控股,0.935
2026-01-06,H30190,600601,方正科技,0.932
2026-01-06,H30190,002273,水晶光电,0.929
2026-01-06,H30190,002130,沃尔核材,0.881
2026-01-06,H30190,600745,闻泰科技,0.863
2026-01-06,H30190,603516,淳中科技,0.845
2026-01-06,H30190,002138,顺络电子,0.762
2026-01-06,H30190,000021,深科技,0.734
2026-01-06,H30190,300866,安克创新,0.652
2026-01-06,H30190,688183,生益电子,0.635
2026-01-06,H30190,600363,联创光电,0.605
2026-01-06,H30190,300285,国瓷材料,0.581
2026-01-06,H30190,002222,福晶科技,0.563
2026-01-06,H30190,603920,世运电路,0.556
2026-01-06,H30190,000997,新 大 陆,0.534
2026-01-06,H30190,601231,环旭电子,0.527
2026-01-06,H30190,688322,奥比中光,0.478
2026-01-06,H30190,300102,乾照光电,0.472
2026-01-06,H30190,002139,拓邦股份,0.457
2026-01-06,H30190,002152,广电运通,0.456
2026-01-06,H30190,002841,视源股份,0.44
2026-01-06,H30190,600330,天通股份,0.43
2026-01-06,H30190,002617,露笑科技,0.414
2026-01-06,H30190,688048,长光华芯,0.411
2026-01-06,H30190,688195,腾景科技,0.408
2026-01-06,H30190,002484,江海股份,0.403
2026-01-06,H30190,300088,长信科技,0.402
2026-01-06,H30190,688538,和辉光电,0.391
2026-01-06,H30190,300679,电连技术,0.385
2026-01-06,H30190,600563,法拉电子,0.377
2026-01-06,H30190,001389,广合科技,0.369
2026-01-06,H30190,300296,利亚德,0.364
2026-01-06,H30190,000050,深天马A,0.354
2026-01-06,H30190,000636,风华高科,0.35
2026-01-06,H30190,688167,炬光科技,0.335
2026-01-06,H30190,300870,欧陆通,0.323
2026-01-06,H30190,002036,联创电子,0.309
2026-01-06,H30190,688548,广钢气体,0.306
2026-01-06,H30190,300735,光弘科技,0.304
2026-01-06,H30190,300790,宇瞳光学,0.297
2026-01-06,H30190,300657,弘信电子,0.284
2026-01-06,H30190,300398,飞凯材料,0.27
2026-01-06,H30190,603678,火炬电子,0.268
2026-01-06,H30190,300322,硕贝德,0.267
2026-01-06,H30190,002815,崇达技术,0.265
2026-01-06,H30190,002745,木林森,0.264
2026-01-06,H30190,603341,龙旗科技,0.264
2026-01-06,H30190,300806,斯迪克,0.259
2026-01-06,H30190,300303,聚飞光电,0.257
2026-01-06,H30190,300602,飞荣达,0.256
2026-01-06,H30190,301489,思泉新材,0.256
2026-01-06,H30190,600552,凯盛科技,0.249
2026-01-06,H30190,002947,恒铭达,0.248
2026-01-06,H30190,600707,彩虹股份,0.248
2026-01-06,H30190,603626,科森科技,0.247
2026-01-06,H30190,300684,中石科技,0.235
2026-01-06,H30190,603267,鸿远电子,0.234
2026-01-06,H30190,301217,铜冠铜箔,0.227
2026-01-06,H30190,300576,容大感光,0.225
2026-01-06,H30190,688502,茂莱光学,0.224
2026-01-06,H30190,002643,万润股份,0.221
2026-01-06,H30190,300319,麦捷科技,0.219
2026-01-06,H30190,600353,旭光电子,0.213
2026-01-06,H30190,301413,安培龙,0.212
2026-01-06,H30190,301486,致尚科技,0.212
2026-01-06,H30190,688127,蓝特光学,0.208
2026-01-06,H30190,300128,锦富技术,0.202
2026-01-06,H30190,688519,南亚新材,0.202
2026-01-06,H30190,301183,东田微,0.198
2026-01-06,H30190,002387,维信诺,0.192
2026-01-06,H30190,300709,精研科技,0.187
2026-01-06,H30190,301123,奕东电子,0.184
2026-01-06,H30190,000727,冠捷科技,0.183
2026-01-06,H30190,688401,路维光电,0.176
2026-01-06,H30190,002741,光华科技,0.174
2026-01-06,H30190,300323,华灿光电,0.172
2026-01-06,H30190,301626,苏州天脉,0.172
2026-01-06,H30190,603936,博敏电子,0.17
2026-01-06,H30190,600203,福日电子,0.168
2026-01-06,H30190,300232,洲明科技,0.165
2026-01-06,H30190,002106,莱宝高科,0.164
2026-01-06,H30190,301589,诺瓦星云,0.162
2026-01-06,H30190,002993,奥海科技,0.16
2026-01-06,H30190,002859,洁美科技,0.158
2026-01-06,H30190,300331,苏大维格,0.156
2026-01-06,H30190,300708,聚灿光电,0.155
2026-01-06,H30190,300814,中富电路,0.15
2026-01-06,H30190,300903,科翔股份,0.149
2026-01-06,H30190,301285,鸿日达,0.149
2026-01-06,H30190,603328,依顿电子,0.145
2026-01-06,H30190,688150,莱特光电,0.145
2026-01-06,H30190,002913,奥士康,0.144
2026-01-06,H30190,002351,漫步者,0.143
2026-01-06,H30190,301297,富乐德,0.141
2026-01-06,H30190,002134,天津普林,0.14
2026-01-06,H30190,002925,盈趣科技,0.14
2026-01-06,H30190,002579,中京电子,0.139
2026-01-06,H30190,000823,超声电子,0.135
2026-01-06,H30190,300429,强力新材,0.133
2026-01-06,H30190,300120,经纬辉开,0.13
2026-01-06,H30190,002636,金安国纪,0.129
2026-01-06,H30190,603738,泰晶科技,0.129
2026-01-06,H30190,688299,长阳科技,0.129
2026-01-06,H30190,301421,波长光电,0.128
2026-01-06,H30190,688378,奥来德,0.127
2026-01-06,H30190,688475,萤石网络,0.126
2026-01-06,H30190,688550,瑞联新材,0.125
2026-01-06,H30190,002655,共达电声,0.124
2026-01-06,H30190,603297,永新光学,0.124
2026-01-06,H30190,301389,隆扬电子,0.123
2026-01-06,H30190,002635,安洁科技,0.122
2026-01-06,H30190,002782,可立克,0.12
2026-01-06,H30190,600237,铜峰电子,0.12
2026-01-06,H30190,688678,福立旺,0.117
2026-01-06,H30190,002970,锐明技术,0.116
2026-01-06,H30190,300032,金龙机电,0.115
2026-01-06,H30190,300793,佳禾智能,0.115
2026-01-06,H30190,300489,光智科技,0.112
2026-01-06,H30190,300843,胜蓝股份,0.112
2026-01-06,H30190,603186,华正新材,0.112
2026-01-06,H30190,002449,国星光电,0.111
2026-01-06,H30190,002885,京泉华,0.111
2026-01-06,H30190,300909,汇创达,0.111
2026-01-06,H30190,003019,宸展光电,0.11
2026-01-06,H30190,300275,梅安森,0.109
2026-01-06,H30190,688368,晶丰明源,0.109
2026-01-06,H30190,002055,得润电子,0.108
2026-01-06,H30190,300739,明阳电路,0.107
2026-01-06,H30190,301086,鸿富瀚,0.107
2026-01-06,H30190,688103,国力电子,0.107
2026-01-06,H30190,688359,三孚新科,0.105
2026-01-06,H30190,688661,和林微纳,0.104
2026-01-06,H30190,300566,激智科技,0.103
2026-01-06,H30190,301566,达利凯普,0.103
2026-01-06,H30190,300940,南极光,0.101
2026-01-06,H30190,002584,西陇科学,0.1
2026-01-06,H30190,300386,飞天诚信,0.1
2026-01-06,H30190,688603,天承科技,0.099
2026-01-06,H30190,600071,凤凰光学,0.097
2026-01-06,H30190,002189,中光学,0.096
2026-01-06,H30190,002955,鸿合科技,0.095
2026-01-06,H30190,301379,天山电子,0.095
2026-01-06,H30190,002587,奥拓电子,0.094
2026-01-06,H30190,301251,威尔高,0.094
2026-01-06,H30190,003015,日久光电,0.093
2026-01-06,H30190,603629,利通电子,0.093
