t_adx,t_cci,x_thr,t_max,r_max,r_min,mean,sd
35,30,0.55,100,0.1,-0.5,0.0233296276102316,0.130133142604339
35,30,0.55,105,0.1,-0.5,0.0247501096838347,0.130498212402034
35,30,0.55,110,0.1,-0.5,0.0253230405638715,0.131881926309737
35,30,0.55,115,0.1,-0.5,0.0259052713924278,0.133143749502633
35,30,0.55,120,0.1,-0.5,0.0254390596130918,0.135625997933699
35,30,0.6,100,0.1,-0.5,0.0235396374430821,0.129827487475873
35,30,0.6,105,0.1,-0.5,0.0250411316623166,0.130171020959465
35,30,0.6,110,0.1,-0.5,0.0255527349930472,0.131590360159352
35,30,0.6,115,0.1,-0.5,0.0260481602801998,0.132971381615533
35,30,0.6,120,0.1,-0.5,0.025648072418438,0.135392935653277
35,35,0.4,100,0.1,-0.5,0.0227769153976389,0.130289338777872
35,35,0.4,105,0.1,-0.5,0.0240664830582634,0.130741878316018
35,35,0.4,110,0.1,-0.5,0.024787825898586,0.131975706429977
35,35,0.4,115,0.1,-0.5,0.025499043392719,0.133124695580091
35,35,0.4,120,0.1,-0.5,0.0253756518138234,0.135045182292218
35,35,0.45,100,0.1,-0.5,0.0228930303706226,0.130084030903039
35,35,0.45,105,0.1,-0.5,0.0241984196255605,0.130534324895506
35,35,0.45,110,0.1,-0.5,0.0249114068280727,0.131798525438906
35,35,0.45,115,0.1,-0.5,0.0254914716610492,0.133134664330903
35,35,0.45,120,0.1,-0.5,0.0253514004851967,0.135080001123142
35,35,0.5,100,0.1,-0.5,0.0230972843318773,0.129985937964299
35,35,0.5,105,0.1,-0.5,0.0243944908002873,0.130487673353855
35,35,0.5,110,0.1,-0.5,0.0250938365121304,0.131737901400884
35,35,0.5,115,0.1,-0.5,0.0256101164690313,0.133158975825371
35,35,0.5,120,0.1,-0.5,0.0255086862861801,0.135028896503572
35,35,0.55,100,0.1,-0.5,0.0232182486721747,0.129969778819077
35,35,0.55,105,0.1,-0.5,0.0245720994620864,0.130438549651158
35,35,0.55,110,0.1,-0.5,0.0252103751219231,0.131793095128476
35,35,0.55,115,0.1,-0.5,0.0257310920777536,0.13322366963705
35,35,0.55,120,0.1,-0.5,0.0255750295069758,0.13520844108746
35,35,0.6,100,0.1,-0.5,0.0233525154967501,0.129843426146299
35,35,0.6,105,0.1,-0.5,0.0248160535560237,0.130236910223483
35,35,0.6,110,0.1,-0.5,0.0253489579524686,0.131660322179724
35,35,0.6,115,0.1,-0.5,0.0257599468787977,0.133241270456672
35,35,0.6,120,0.1,-0.5,0.0256673016166295,0.135189345829606
35,40,0.4,100,0.1,-0.5,0.0228630339203657,0.13009405670863
35,40,0.4,105,0.1,-0.5,0.0240879336185988,0.130627601987089
35,40,0.4,110,0.1,-0.5,0.0247529858595712,0.132026650749989
35,40,0.4,115,0.1,-0.5,0.0256345246882721,0.132899189369027
35,40,0.4,120,0.1,-0.5,0.0255283565071213,0.134829103135263
35,40,0.45,100,0.1,-0.5,0.0230606897600474,0.129905727932147
35,40,0.45,105,0.1,-0.5,0.0242687181069621,0.130489232699458
35,40,0.45,110,0.1,-0.5,0.0249554990702631,0.131852977073641
35,40,0.45,115,0.1,-0.5,0.0257272517914201,0.132868202528213
35,40,0.45,120,0.1,-0.5,0.0256054705205789,0.13483922506186
35,40,0.5,100,0.1,-0.5,0.0233924280852213,0.129707796717772
35,40,0.5,105,0.1,-0.5,0.0246348900183748,0.130311888317914
35,40,0.5,110,0.1,-0.5,0.0253453862840425,0.131593000081994
35,40,0.5,115,0.1,-0.5,0.0260964835437184,0.132639460605053
35,40,0.5,120,0.1,-0.5,0.0260288855788066,0.134545158916701
35,40,0.55,100,0.1,-0.5,0.0233316839904801,0.129870358910204
35,40,0.55,105,0.1,-0.5,0.0246183255998472,0.13045268605901
35,40,0.55,110,0.1,-0.5,0.0253475665365512,0.131753718556182
35,40,0.55,115,0.1,-0.5,0.0260751252436406,0.132843914696662
35,40,0.55,120,0.1,-0.5,0.0259663317839874,0.134863668757458
35,40,0.6,100,0.1,-0.5,0.0232687217227333,0.129977910497034
35,40,0.6,105,0.1,-0.5,0.0246816276221957,0.130453952523968
35,40,0.6,110,0.1,-0.5,0.0253309755518901,0.131848128402996
35,40,0.6,115,0.1,-0.5,0.0259812765223162,0.133087385528635
35,40,0.6,120,0.1,-0.5,0.0259564182617918,0.13503248404587
40,10,0.4,100,0.1,-0.5,0.0222503789124839,0.136642137048647
40,10,0.4,105,0.1,-0.5,0.0236313624786347,0.13679704853571
40,10,0.4,110,0.1,-0.5,0.0249481697810003,0.13728254355774
40,10,0.4,115,0.1,-0.5,0.0261168386791756,0.137803582484656
40,10,0.4,120,0.1,-0.5,0.0260345960833737,0.139645667682529
40,10,0.45,100,0.1,-0.5,0.0223409940018654,0.136628036613561
40,10,0.45,105,0.1,-0.5,0.0237483635980138,0.136736747933206
40,10,0.45,110,0.1,-0.5,0.0250399262165424,0.137274839358972
40,10,0.45,115,0.1,-0.5,0.0261671159797642,0.137828714789237
40,10,0.45,120,0.1,-0.5,0.0260389552952925,0.139735201428875
40,10,0.5,100,0.1,-0.5,0.0222390960117615,0.1366660941663
40,10,0.5,105,0.1,-0.5,0.0236629732265574,0.136774355069213
40,10,0.5,110,0.1,-0.5,0.0249589479178915,0.137304057112025
40,10,0.5,115,0.1,-0.5,0.0260872668648661,0.137848575115069
40,10,0.5,120,0.1,-0.5,0.0259343773693275,0.139782539109602
40,10,0.55,100,0.1,-0.5,0.0222694242282861,0.13668151824862
40,10,0.55,105,0.1,-0.5,0.0236815861813957,0.136813857328612
40,10,0.55,110,0.1,-0.5,0.0249505291009845,0.137346090584444
40,10,0.55,115,0.1,-0.5,0.0260714088096973,0.13792009568882
40,10,0.55,120,0.1,-0.5,0.0259131925613561,0.13982471509339
40,10,0.6,100,0.1,-0.5,0.0223266059606418,0.136779959297843
40,10,0.6,105,0.1,-0.5,0.0237747170614759,0.136894663959863
40,10,0.6,110,0.1,-0.5,0.0250227123169496,0.137455892605453
40,10,0.6,115,0.1,-0.5,0.02606840640728,0.138098597546306
40,10,0.6,120,0.1,-0.5,0.0259242035258273,0.140007637849008
40,15,0.4,100,0.1,-0.5,0.0218986938137514,0.131758438987883
40,15,0.4,105,0.1,-0.5,0.0234526919791912,0.131782444630408
40,15,0.4,110,0.1,-0.5,0.0246761781354506,0.132389078762455
40,15,0.4,115,0.1,-0.5,0.0255922915220594,0.133250429006753
40,15,0.4,120,0.1,-0.5,0.0255320986326426,0.135092447040368
40,15,0.45,100,0.1,-0.5,0.0218257834355252,0.131709997915945
40,15,0.45,105,0.1,-0.5,0.0234012880629915,0.131746757843276
40,15,0.45,110,0.1,-0.5,0.0245756478099229,0.132397289569224
40,15,0.45,115,0.1,-0.5,0.0254507347302935,0.13329723799581
40,15,0.45,120,0.1,-0.5,0.0253145922831273,0.135271608359453
40,15,0.5,100,0.1,-0.5,0.0219105281302225,0.131609906484701
40,15,0.5,105,0.1,-0.5,0.023516438628834,0.13165030778849
40,15,0.5,110,0.1,-0.5,0.0246539865657793,0.132377095701868
40,15,0.5,115,0.1,-0.5,0.0254968099807045,0.133313191527123
40,15,0.5,120,0.1,-0.5,0.0253085297955759,0.135333493822494
40,15,0.55,100,0.1,-0.5,0.0220729016676088,0.131461140301838
40,15,0.55,105,0.1,-0.5,0.0237135761755115,0.131431345046973
40,15,0.55,110,0.1,-0.5,0.0248057090219788,0.132201464997531
40,15,0.55,115,0.1,-0.5,0.0255986169969437,0.133178623662606
40,15,0.55,120,0.1,-0.5,0.0253845186325646,0.135208198785284
40,15,0.6,100,0.1,-0.5,0.0222880055870541,0.13121149612265
40,15,0.6,105,0.1,-0.5,0.0239859999960889,0.131146084803472
40,15,0.6,110,0.1,-0.5,0.0250194582041588,0.131975089031183
40,15,0.6,115,0.1,-0.5,0.0257722670350305,0.132980554856666
40,15,0.6,120,0.1,-0.5,0.0255371472690253,0.135071510128651
40,20,0.4,100,0.1,-0.5,0.0219259206336349,0.131456711677964
40,20,0.4,105,0.1,-0.5,0.0234153690615274,0.131568143716411
40,20,0.4,110,0.1,-0.5,0.0242914026696825,0.132557177594223
40,20,0.4,115,0.1,-0.5,0.0252643081494991,0.133359438643528
40,20,0.4,120,0.1,-0.5,0.025001927157389,0.135479299717836
40,20,0.45,100,0.1,-0.5,0.0219858353048895,0.131268542221852
40,20,0.45,105,0.1,-0.5,0.0234722779730927,0.13141433903537
40,20,0.45,110,0.1,-0.5,0.0243660577651442,0.132395355630029
40,20,0.45,115,0.1,-0.5,0.0252638940923516,0.133324279368826
40,20,0.45,120,0.1,-0.5,0.0249680933865112,0.135550454054293
40,20,0.5,100,0.1,-0.5,0.022154806249555,0.131125933094315
40,20,0.5,105,0.1,-0.5,0.0236812631392038,0.131297022923187
40,20,0.5,110,0.1,-0.5,0.0245564060493,0.13231692422846
40,20,0.5,115,0.1,-0.5,0.0254002794142227,0.133287032929745
40,20,0.5,120,0.1,-0.5,0.025020842983471,0.135596491770484
40,20,0.55,100,0.1,-0.5,0.0223300713573736,0.130961016845536
40,20,0.55,105,0.1,-0.5,0.023899622521267,0.131107667521681
40,20,0.55,110,0.1,-0.5,0.0247340313067333,0.132147571334312
40,20,0.55,115,0.1,-0.5,0.0255178760557079,0.133184725408124
40,20,0.55,120,0.1,-0.5,0.0250909937068252,0.13555406441785
40,20,0.6,100,0.1,-0.5,0.0224033699877805,0.138348022351982
40,20,0.6,105,0.1,-0.5,0.0240272015501546,0.138485285461726
40,20,0.6,110,0.1,-0.5,0.0248786924429845,0.139484979960807
40,20,0.6,115,0.1,-0.5,0.025593275418439,0.14055049078422
40,20,0.6,120,0.1,-0.5,0.025205040931479,0.142788532217667
40,25,0.4,100,0.1,-0.5,0.0221242807633145,0.131059046820935
40,25,0.4,105,0.1,-0.5,0.023389509964237,0.131482637069672
40,25,0.4,110,0.1,-0.5,0.0243636957707433,0.13239464469433
40,25,0.4,115,0.1,-0.5,0.0251819012088407,0.133368623760846
40,25,0.4,120,0.1,-0.5,0.0248427350217893,0.135629505759134
40,25,0.45,100,0.1,-0.5,0.0223235120100674,0.130750764224256
40,25,0.45,105,0.1,-0.5,0.0235650897056613,0.131220168626488
40,25,0.45,110,0.1,-0.5,0.0245372490785066,0.132111554313282
40,25,0.45,115,0.1,-0.5,0.025228517690693,0.133224234387515
40,25,0.45,120,0.1,-0.5,0.0248521653111898,0.135542969164973
40,25,0.5,100,0.1,-0.5,0.0224982306001333,0.130646885881467
40,25,0.5,105,0.1,-0.5,0.0237924678198597,0.131148898518541
40,25,0.5,110,0.1,-0.5,0.0247226661834266,0.13209556338324
40,25,0.5,115,0.1,-0.5,0.025366271135634,0.133262764270872
40,25,0.5,120,0.1,-0.5,0.0249344611328642,0.135638529724364
40,25,0.55,100,0.1,-0.5,0.0225070544295146,0.130681489435282
40,25,0.55,105,0.1,-0.5,0.023863268702706,0.131124545896184
40,25,0.55,110,0.1,-0.5,0.024789697301764,0.132090605529175
40,25,0.55,115,0.1,-0.5,0.0253730097174835,0.133345023705842
40,25,0.55,120,0.1,-0.5,0.0249196118215663,0.135770125185313
40,25,0.6,100,0.1,-0.5,0.0225258110847068,0.138963699984663
40,25,0.6,105,0.1,-0.5,0.0239770225269024,0.139370483409936
40,25,0.6,110,0.1,-0.5,0.0248302865147538,0.140341128328962
40,25,0.6,115,0.1,-0.5,0.0253698623418405,0.14159868369767
40,25,0.6,120,0.1,-0.5,0.0249569886386497,0.143877409437422
40,30,0.4,100,0.1,-0.5,0.0227153590567198,0.130490278839267
40,30,0.4,105,0.1,-0.5,0.0240927555980568,0.13079072017545
40,30,0.4,110,0.1,-0.5,0.0248380969862124,0.132011996954311
40,30,0.4,115,0.1,-0.5,0.0257181411183443,0.132877662000293
40,30,0.4,120,0.1,-0.5,0.0252626110099081,0.135292472676953
40,30,0.45,100,0.1,-0.5,0.0229199037876085,0.130413004126858
40,30,0.45,105,0.1,-0.5,0.0243051663258341,0.130696129797466
40,30,0.45,110,0.1,-0.5,0.0250302588031501,0.131913937437773
40,30,0.45,115,0.1,-0.5,0.0257769156636439,0.132955389641237
40,30,0.45,120,0.1,-0.5,0.0253420860641819,0.135365339321231
40,30,0.5,100,0.1,-0.5,0.0232032768952681,0.130237307887988
40,30,0.5,105,0.1,-0.5,0.0245652728708242,0.130614188895476
40,30,0.5,110,0.1,-0.5,0.0252800396575586,0.131837560564897
40,30,0.5,115,0.1,-0.5,0.0259292844420573,0.133024357146896
40,30,0.5,120,0.1,-0.5,0.025493739000481,0.135426252558772
40,30,0.55,100,0.1,-0.5,0.0230890099611285,0.130410646502185
40,30,0.55,105,0.1,-0.5,0.0245126360673377,0.130769334491191
40,30,0.55,110,0.1,-0.5,0.0251911571707493,0.13201470969414
40,30,0.55,115,0.1,-0.5,0.025773526649508,0.133264456364566
40,30,0.55,120,0.1,-0.5,0.0252927590845,0.135760601951412
40,30,0.6,100,0.1,-0.5,0.0233217671913612,0.130061986115195
40,30,0.6,105,0.1,-0.5,0.0248277205108983,0.13040212590291
40,30,0.6,110,0.1,-0.5,0.0254399082196756,0.13170422642308
40,30,0.6,115,0.1,-0.5,0.0259536476337474,0.13305684102821
40,30,0.6,120,0.1,-0.5,0.0255276813013041,0.135502597910996
40,35,0.4,100,0.1,-0.5,0.0226549929440386,0.130369718108554
40,35,0.4,105,0.1,-0.5,0.0239698443728335,0.130778428586166
40,35,0.4,110,0.1,-0.5,0.0247497657032894,0.131942933662384
40,35,0.4,115,0.1,-0.5,0.025447713979329,0.133110206826147
40,35,0.4,120,0.1,-0.5,0.0253189005421366,0.135045808911303
40,35,0.45,100,0.1,-0.5,0.022699079549314,0.130309396762652
40,35,0.45,105,0.1,-0.5,0.0240222401156733,0.130710593263581
40,35,0.45,110,0.1,-0.5,0.0247973519964773,0.131889001905021
40,35,0.45,115,0.1,-0.5,0.0253872117864198,0.13321045545227
40,35,0.45,120,0.1,-0.5,0.0252590168359772,0.135162192672657
40,35,0.5,100,0.1,-0.5,0.0229262653133738,0.130216155204303
40,35,0.5,105,0.1,-0.5,0.0242188433733796,0.130712219920963
40,35,0.5,110,0.1,-0.5,0.0249947144234157,0.131858865581248
40,35,0.5,115,0.1,-0.5,0.0255015878781605,0.133312301111389
40,35,0.5,120,0.1,-0.5,0.0254026251025818,0.135180054019815
40,35,0.55,100,0.1,-0.5,0.023063516161343,0.130203028619599
40,35,0.55,105,0.1,-0.5,0.024428900563449,0.130650183210693
40,35,0.55,110,0.1,-0.5,0.0251870016700905,0.131831782454978
40,35,0.55,115,0.1,-0.5,0.0257078303883716,0.133265313460562
40,35,0.55,120,0.1,-0.5,0.0255498946833603,0.135268862479907
40,35,0.6,100,0.1,-0.5,0.0231987457463392,0.130078930202798
40,35,0.6,105,0.1,-0.5,0.0246556126185653,0.130472940919928
40,35,0.6,110,0.1,-0.5,0.0252986407618139,0.131786044095634
40,35,0.6,115,0.1,-0.5,0.0257328774865175,0.133332225879505
40,35,0.6,120,0.1,-0.5,0.0256262932024321,0.135303658927405
40,40,0.4,100,0.1,-0.5,0.0227680302541266,0.130174682485675
40,40,0.4,105,0.1,-0.5,0.0240063211247958,0.130676685024167
40,40,0.4,110,0.1,-0.5,0.0247162779408805,0.132023737489598
40,40,0.4,115,0.1,-0.5,0.0255967594434151,0.132885140941508
40,40,0.4,120,0.1,-0.5,0.0254619395413172,0.134862952700639
40,40,0.45,100,0.1,-0.5,0.0229404688415507,0.130006018893184
40,40,0.45,105,0.1,-0.5,0.0241701164662168,0.130538049395238
40,40,0.45,110,0.1,-0.5,0.0248918141252751,0.131851063668945
40,40,0.45,115,0.1,-0.5,0.0256741477277228,0.132848324919363
40,40,0.45,120,0.1,-0.5,0.0255481491880558,0.134829683798013
40,40,0.5,100,0.1,-0.5,0.0232824085533224,0.129834489253904
40,40,0.5,105,0.1,-0.5,0.0245332555405219,0.130412637611017
40,40,0.5,110,0.1,-0.5,0.0252784336277452,0.131637530396739
40,40,0.5,115,0.1,-0.5,0.026011084132098,0.132739588489092
40,40,0.5,120,0.1,-0.5,0.0259460870857907,0.134643586946646
40,40,0.55,100,0.1,-0.5,0.0232010795472139,0.130046108017914
40,40,0.55,105,0.1,-0.5,0.0245168230339785,0.130611262199307
40,40,0.55,110,0.1,-0.5,0.025324479385147,0.131797700782971
40,40,0.55,115,0.1,-0.5,0.026062771829939,0.132887649707786
40,40,0.55,120,0.1,-0.5,0.0259449637252175,0.134930892065105
40,40,0.6,100,0.1,-0.5,0.0231648347931787,0.130088295591891
40,40,0.6,105,0.1,-0.5,0.0245870385666849,0.130550014508343
40,40,0.6,110,0.1,-0.5,0.0252843187158852,0.131898254094258
40,40,0.6,115,0.1,-0.5,0.0259687623683564,0.133094231629331
40,40,0.6,120,0.1,-0.5,0.0259141550851116,0.135073926969901
